
Product Name: mobile
Name,Price,Rating,URL
"EDYELL A1 Truly Wireless Bluetooth in Ear Earbuds with Upto 35Db Active Noise Cancellation, 13 mm Dynamic Drivers, Type-C Fast Charging with Upto 48Hrs Music Playback (Black)","Rs. 1,699",3.7,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0ODIyODczMTYwNjg2NDMwOjE3MzgyMjk4MDc6c3BfYnRmOjMwMDQyNjU4MjgxNzAzMjo6MDo6&url=%2FEDYELL-Wireless-Bluetooth-Cancellation-Black%2Fdp%2FB0DNSQQLLW%2Fref%3Dsr_1_21_sspa%3Fcrid%3D2W2KO5P8HRV0X%26dib%3DeyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221esWc6tqfEeUSMWVdEo8WII57rCP9oj-bP93jbEAn3FgEI.yynEhzN7trsY-dwvJqws9H2FmKY4suIMfcR-hAOFolk%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738229807%26sprefix%3D%252Caps%252C185%26sr%3D8-21-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Boult Audio Z20 Pro Truly Wireless Bluetooth Ear Buds with 60H Playtime, 4 Mics Clear Calling, 45ms Low Latency, Rich Bass Drivers, Touch Controls, IPX5 TWS Earbuds Bluetooth Wireless (Powder Blue)","Rs. 1,199",4.5,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0ODIyODczMTYwNjg2NDMwOjE3MzgyMjk4MDc6c3BfYnRmOjMwMDMxMzIwOTAyNTMzMjo6MDo6&url=%2FBoult-Launched-Wireless-Bluetooth-Earbuds%2Fdp%2FB0D22QWQHR%2Fref%3Dsr_1_22_sspa%3Fcrid%3D2W2KO5P8HRV0X%26dib%3DeyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221esWc6tqfEeUSMWVdEo8WII57rCP9oj-bP93jbEAn3FgEI.yynEhzN7trsY-dwvJqws9H2FmKY4suIMfcR-hAOFolk%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738229807%26sprefix%3D%252Caps%252C185%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Noise Newly Launched Airwave Max 5 Wireless Over-Ear Headphones with Adaptive Hybrid ANC (up to 50dB), HFA Tech, 80H Playtime, Dual Pairing(Calm White)","Rs. 4,699",4.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMDg4NzczMzU1MTM0NTk4OjE3MzgyMjk4MTA6c3BfYXRmX25leHQ6MzAwNDY3NDcwMDA5MjMyOjowOjo&url=%2FNoise-Launched-Wireless-Over-Ear-Headphones%2Fdp%2FB0DGV46CN1%2Fref%3Dsr_1_17_sspa%3Fcrid%3D2W2KO5P8HRV0X%26dib%3DeyJ2IjoiMSJ9.uAzLUxy_i4Bk8gK3byFiS9MomcbXGJZvYgD9hdIZclXGjHj071QN20LucGBJIEps.1hes4_zTIa6yWwEl7ukxSqc0dXPuvcwTZ2tCwDzTb8I%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738229810%26sprefix%3D%252Caps%252C185%26sr%3D8-17-spons%26xpid%3Dxf9MKs9ucu1Ba%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"Noise Two Wireless On-Ear Headphones with 50 Hours Playtime, Low Latency(up to 40ms), 4 Play Modes, Dual Pairing, BT v5.3 (Calm White)","Rs. 1,699",3.6,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMDg4NzczMzU1MTM0NTk4OjE3MzgyMjk4MTA6c3BfYXRmX25leHQ6MjAwOTE5NTkyNjk2OTg6OjA6Og&url=%2FLaunched-Noise-Headphones-Playtime-Latency%2Fdp%2FB0B1PW53LT%2Fref%3Dsr_1_18_sspa%3Fcrid%3D2W2KO5P8HRV0X%26dib%3DeyJ2IjoiMSJ9.uAzLUxy_i4Bk8gK3byFiS9MomcbXGJZvYgD9hdIZclXGjHj071QN20LucGBJIEps.1hes4_zTIa6yWwEl7ukxSqc0dXPuvcwTZ2tCwDzTb8I%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738229810%26sprefix%3D%252Caps%252C185%26sr%3D8-18-spons%26xpid%3Dxf9MKs9ucu1Ba%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"boAt Rockerz 255 Touch in Ear Neckband with Full Touch Controls, Spatial Audio, Up to 30H Playtime, ASAP Charge, Beast Mode, Enx Technology(Teal Green)","Rs. 1,099",4.0,https://www.amazon.in/boAt-Rockerz-255-Touch-Technology/dp/B0BZ89R65G/ref=sr_1_19?crid=2W2KO5P8HRV0X&dib=eyJ2IjoiMSJ9.uAzLUxy_i4Bk8gK3byFiS9MomcbXGJZvYgD9hdIZclW3054th0siYWz-O0bj0X9B_9sEwBmMRmPW2HnEfDKYDLKz7t3qvmhowz9i1c2jdMRg5aXhuvh9C62HipoPst8avCmrxIrfMH9PKH6i6czEiA3mRlerI2Ha-ia5foTX-LIw0iVFQLeP0yMMf48VCE_gA3XsFlr9WTZZ_fH_iMNDPkL3aWg0m07_zE8SeG5juTA.0fOwedev8I7rEJv-SHxxMLumpGQlFj4Z6IDpdmxtGZw&dib_tag=se&keywords=headphones&qid=1738229810&sprefix=%2Caps%2C185&sr=8-19&xpid=xf9MKs9ucu1Ba
"Sony WH-CH520 Wireless Bluetooth Headphones with Mic, Up to 50Hrs Battery-Blue","Rs. 4,140",4.1,https://www.amazon.in/Sony-Bluetooth-Headphones-Multipoint-Connectivity/dp/B0BS1RT9S2/ref=sr_1_20?crid=2W2KO5P8HRV0X&dib=eyJ2IjoiMSJ9.uAzLUxy_i4Bk8gK3byFiS9MomcbXGJZvYgD9hdIZclW3054th0siYWz-O0bj0X9B_9sEwBmMRmPW2HnEfDKYDLKz7t3qvmhowz9i1c2jdMRg5aXhuvh9C62HipoPst8avCmrxIrfMH9PKH6i6czEiA3mRlerI2Ha-ia5foTX-LIw0iVFQLeP0yMMf48VCE_gA3XsFlr9WTZZ_fH_iMNDPkL3aWg0m07_zE8SeG5juTA.0fOwedev8I7rEJv-SHxxMLumpGQlFj4Z6IDpdmxtGZw&dib_tag=se&keywords=headphones&qid=1738229810&sprefix=%2Caps%2C185&sr=8-20&xpid=xf9MKs9ucu1Ba
"Noise Two Wireless On-Ear Headphones with 50 Hours Playtime, Low Latency(up to 45ms), 4 Play Modes, Dual Pairing, BT v5.3 (Serene Blue)","Rs. 1,699",3.4,https://www.amazon.in/Launched-Noise-Headphones-Playtime-Latency/dp/B0B1PXM75C/ref=sr_1_21?crid=2W2KO5P8HRV0X&dib=eyJ2IjoiMSJ9.uAzLUxy_i4Bk8gK3byFiS9MomcbXGJZvYgD9hdIZclW3054th0siYWz-O0bj0X9B_9sEwBmMRmPW2HnEfDKYDLKz7t3qvmhowz9i1c2jdMRg5aXhuvh9C62HipoPst8avCmrxIrfMH9PKH6i6czEiA3mRlerI2Ha-ia5foTX-LIw0iVFQLeP0yMMf48VCE_gA3XsFlr9WTZZ_fH_iMNDPkL3aWg0m07_zE8SeG5juTA.0fOwedev8I7rEJv-SHxxMLumpGQlFj4Z6IDpdmxtGZw&dib_tag=se&keywords=headphones&qid=1738229810&sprefix=%2Caps%2C185&sr=8-21&xpid=xf9MKs9ucu1Ba
"boAt Rockerz 425 Bluetooth Wireless Over Ear Headphones with Mic Signature Sound, Beast Mode for Gaming, Enx Tech, ASAP Charge, 25H Playtime, Bluetooth V5.2 (Active Black)","Rs. 1,299",3.7,https://www.amazon.in/Rockerz-425-Bluetooth-Headphones-Signature/dp/B09QL3NQHX/ref=sr_1_17?crid=2W2KO5P8HRV0X&dib=eyJ2IjoiMSJ9.uAzLUxy_i4Bk8gK3byFiS9MomcbXGJZvYgD9hdIZclW3054th0siYWz-O0bj0X9B_9sEwBmMRmPW2HnEfDKYDLKz7t3qvmhowz9i1c2jdMRg5aXhuvh9C62HipoPst8avCmrxIrfMH9PKH6i6czEiA3mRlerI2Ha-ia5foTX-LIw0iVFQLeP0yMMf48VCE_gA3XsFlr9WTZZ_fH_iMNDPkL3aWg0m07_zE8SeG5juTA.0fOwedev8I7rEJv-SHxxMLumpGQlFj4Z6IDpdmxtGZw&dib_tag=se&keywords=headphones&qid=1738229810&sprefix=%2Caps%2C185&sr=8-17&xpid=xf9MKs9ucu1Ba
"boAt Rockerz 550 Bluetooth Wireless Over Ear Headphones with Upto 20 Hours Playback, 50MM Drivers, Soft Padded Ear Cushions and Physical Noise Isolation with Mic (Black Symphony)","Rs. 1,799",4.0,https://www.amazon.in/boAt-Rockerz-550-Headphone-Aesthetics/dp/B08R7M1JM5/ref=sr_1_18?crid=2W2KO5P8HRV0X&dib=eyJ2IjoiMSJ9.uAzLUxy_i4Bk8gK3byFiS9MomcbXGJZvYgD9hdIZclW3054th0siYWz-O0bj0X9B_9sEwBmMRmPW2HnEfDKYDLKz7t3qvmhowz9i1c2jdMRg5aXhuvh9C62HipoPst8avCmrxIrfMH9PKH6i6czEiA3mRlerI2Ha-ia5foTX-LIw0iVFQLeP0yMMf48VCE_gA3XsFlr9WTZZ_fH_iMNDPkL3aWg0m07_zE8SeG5juTA.0fOwedev8I7rEJv-SHxxMLumpGQlFj4Z6IDpdmxtGZw&dib_tag=se&keywords=headphones&qid=1738229810&sprefix=%2Caps%2C185&sr=8-18&xpid=xf9MKs9ucu1Ba
Sony MDR-ZX310AP Wired Headphones with Mic for Calls- Blue,Rs. 949,3.9,https://www.amazon.in/Sony-Mdr-Zx310Ap-Wired-Headphones-Blue/dp/B00K0AMYFO/ref=sr_1_19?crid=2W2KO5P8HRV0X&dib=eyJ2IjoiMSJ9.uAzLUxy_i4Bk8gK3byFiS9MomcbXGJZvYgD9hdIZclW3054th0siYWz-O0bj0X9B_9sEwBmMRmPW2HnEfDKYDLKz7t3qvmhowz9i1c2jdMRg5aXhuvh9C62HipoPst8avCmrxIrfMH9PKH6i6czEiA3mRlerI2Ha-ia5foTX-LIw0iVFQLeP0yMMf48VCE_gA3XsFlr9WTZZ_fH_iMNDPkL3aWg0m07_zE8SeG5juTA.0fOwedev8I7rEJv-SHxxMLumpGQlFj4Z6IDpdmxtGZw&dib_tag=se&keywords=headphones&qid=1738229810&sprefix=%2Caps%2C185&sr=8-19&xpid=xf9MKs9ucu1Ba
"Sony WH-CH520 Wireless Bluetooth Headphones with Mic, Up to 50Hrs Battery-Black","Rs. 4,269",4.1,https://www.amazon.in/Sony-Bluetooth-Headphones-Multipoint-Connectivity/dp/B0BS1PRC4L/ref=sr_1_20?crid=2W2KO5P8HRV0X&dib=eyJ2IjoiMSJ9.uAzLUxy_i4Bk8gK3byFiS9MomcbXGJZvYgD9hdIZclW3054th0siYWz-O0bj0X9B_9sEwBmMRmPW2HnEfDKYDLKz7t3qvmhowz9i1c2jdMRg5aXhuvh9C62HipoPst8avCmrxIrfMH9PKH6i6czEiA3mRlerI2Ha-ia5foTX-LIw0iVFQLeP0yMMf48VCE_gA3XsFlr9WTZZ_fH_iMNDPkL3aWg0m07_zE8SeG5juTA.0fOwedev8I7rEJv-SHxxMLumpGQlFj4Z6IDpdmxtGZw&dib_tag=se&keywords=headphones&qid=1738229810&sprefix=%2Caps%2C185&sr=8-20&xpid=xf9MKs9ucu1Ba
"JBL Tune 510BT, On Ear Wireless Headphones with Mic, up to 40 Hours Playtime, Pure Bass, Quick Charging, Dual Pairing, Bluetooth 5.0 & Voice Assistant Support for Mobile Phones (Blue)","Rs. 2,799",4.0,https://www.amazon.in/JBL-Wireless-Headphones-Bluetooth-Assistant/dp/B08QTVL6C5/ref=sr_1_21?crid=2W2KO5P8HRV0X&dib=eyJ2IjoiMSJ9.uAzLUxy_i4Bk8gK3byFiS9MomcbXGJZvYgD9hdIZclW3054th0siYWz-O0bj0X9B_9sEwBmMRmPW2HnEfDKYDLKz7t3qvmhowz9i1c2jdMRg5aXhuvh9C62HipoPst8avCmrxIrfMH9PKH6i6czEiA3mRlerI2Ha-ia5foTX-LIw0iVFQLeP0yMMf48VCE_gA3XsFlr9WTZZ_fH_iMNDPkL3aWg0m07_zE8SeG5juTA.0fOwedev8I7rEJv-SHxxMLumpGQlFj4Z6IDpdmxtGZw&dib_tag=se&keywords=headphones&qid=1738229810&sprefix=%2Caps%2C185&sr=8-21&xpid=xf9MKs9ucu1Ba
"Portronics Muffs M2 Bluetooth Headphones On Ear with Upto 40 Hrs Playtime, 40mm Dynamic Drivers, AUX 3.5mm, Powerful Bass, Laptop & PC Support, Type C Charging Port, Foldable Design(Black)",Rs. 859,3.8,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMDg4NzczMzU1MTM0NTk4OjE3MzgyMjk4MTA6c3BfbXRmOjMwMDI2NDgzMjU0ODkzMjo6MDo6&url=%2FPortronics-Bluetooth-Headphones-Playtime-Powerful%2Fdp%2FB0C4HBW653%2Fref%3Dsr_1_22_sspa%3Fcrid%3D2W2KO5P8HRV0X%26dib%3DeyJ2IjoiMSJ9.TIjmogX6rqik-djToXNAdgGrgadZlGKSqgZgKVmhE_ikg4dVqwimjOSMMfD3F929S3llauiVYYa5ZuAb4ne3rE2uWQBoTfkFITuYJ8y3vBppnjhjQ_yGI0zZIGuXE-GJilN8k_62yI_1Gw3ocs0nDkqpe9bS3UXnrKKr0mTVMsZ-N8y7c-ueRgJfGsdCP8O8.uOeiSlvfxz3z3pAFImXNzejLwvq6laiM3HkEm2zhBHA%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738229810%26sprefix%3D%252Caps%252C185%26sr%3D8-22-spons%26xpid%3Dxf9MKs9ucu1Ba%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"boAt Rockerz 480 w/RGB LEDs, 6 Light Modes, 40mm Drivers, Beast Mode, 60hrs Playback, ENx Tech, BT v5.3, Adaptive Fit & Easy Access Controls, Bluetooth Headphones(Black Sabre)","Rs. 1,799",3.9,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMDg4NzczMzU1MTM0NTk4OjE3MzgyMjk4MTA6c3BfbXRmOjMwMDQ1MDYwODMxODgzMjo6MDo6&url=%2FboAt-Rockerz-480-Bluetooth-Headphones%2Fdp%2FB0DGTSRX3R%2Fref%3Dsr_1_23_sspa%3Fcrid%3D2W2KO5P8HRV0X%26dib%3DeyJ2IjoiMSJ9.TIjmogX6rqik-djToXNAdgGrgadZlGKSqgZgKVmhE_ikg4dVqwimjOSMMfD3F929S3llauiVYYa5ZuAb4ne3rE2uWQBoTfkFITuYJ8y3vBppnjhjQ_yGI0zZIGuXE-GJilN8k_62yI_1Gw3ocs0nDkqpe9bS3UXnrKKr0mTVMsZ-N8y7c-ueRgJfGsdCP8O8.uOeiSlvfxz3z3pAFImXNzejLwvq6laiM3HkEm2zhBHA%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738229810%26sprefix%3D%252Caps%252C185%26sr%3D8-23-spons%26xpid%3Dxf9MKs9ucu1Ba%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"boAt Rockerz 430, 40mm Drivers, Beast Mode (40ms Latency), 40hrs Playback, ENx Tech, Voice Assistant, BTv5.4, Adaptive Fit & Easy Access Controls, Bluetooth Over Ear Headphones(Bold Blue)","Rs. 1,298",3.3,https://www.amazon.in/boAt-Rockerz-430-Assistant-Headphones/dp/B0DGTVWCC4/ref=sr_1_24?crid=2W2KO5P8HRV0X&dib=eyJ2IjoiMSJ9.uAzLUxy_i4Bk8gK3byFiS9MomcbXGJZvYgD9hdIZclW3054th0siYWz-O0bj0X9B_9sEwBmMRmPW2HnEfDKYDLKz7t3qvmhowz9i1c2jdMRg5aXhuvh9C62HipoPst8avCmrxIrfMH9PKH6i6czEiA3mRlerI2Ha-ia5foTX-LIw0iVFQLeP0yMMf48VCE_gA3XsFlr9WTZZ_fH_iMNDPkL3aWg0m07_zE8SeG5juTA.0fOwedev8I7rEJv-SHxxMLumpGQlFj4Z6IDpdmxtGZw&dib_tag=se&keywords=headphones&qid=1738229810&sprefix=%2Caps%2C185&sr=8-24&xpid=xf9MKs9ucu1Ba
"boAt Rockerz 460 Wireless Over Ear Headphones w/Up to 30hrs Playtime, 40mm Drivers, Beast™ Mode, ENx™, Dual Pairing, BT v5.2, Instant Voice Assistant, Adaptive Fit(Active Black)","Rs. 1,399",3.9,https://www.amazon.in/boAt-Rockerz-460-Headphones-Assistant/dp/B0CC2G8L22/ref=sr_1_25?crid=2W2KO5P8HRV0X&dib=eyJ2IjoiMSJ9.uAzLUxy_i4Bk8gK3byFiS9MomcbXGJZvYgD9hdIZclW3054th0siYWz-O0bj0X9B_9sEwBmMRmPW2HnEfDKYDLKz7t3qvmhowz9i1c2jdMRg5aXhuvh9C62HipoPst8avCmrxIrfMH9PKH6i6czEiA3mRlerI2Ha-ia5foTX-LIw0iVFQLeP0yMMf48VCE_gA3XsFlr9WTZZ_fH_iMNDPkL3aWg0m07_zE8SeG5juTA.0fOwedev8I7rEJv-SHxxMLumpGQlFj4Z6IDpdmxtGZw&dib_tag=se&keywords=headphones&qid=1738229810&sprefix=%2Caps%2C185&sr=8-25&xpid=xf9MKs9ucu1Ba
"Sony WH-CH520 Wireless Bluetooth Headphones with Mic, Up to 50Hrs Battery-Beige","Rs. 4,399",4.1,https://www.amazon.in/Sony-WH-CH520-Headphones-Multipoint-Connectivity/dp/B0BZPK3XFQ/ref=sr_1_26?crid=2W2KO5P8HRV0X&dib=eyJ2IjoiMSJ9.uAzLUxy_i4Bk8gK3byFiS9MomcbXGJZvYgD9hdIZclW3054th0siYWz-O0bj0X9B_9sEwBmMRmPW2HnEfDKYDLKz7t3qvmhowz9i1c2jdMRg5aXhuvh9C62HipoPst8avCmrxIrfMH9PKH6i6czEiA3mRlerI2Ha-ia5foTX-LIw0iVFQLeP0yMMf48VCE_gA3XsFlr9WTZZ_fH_iMNDPkL3aWg0m07_zE8SeG5juTA.0fOwedev8I7rEJv-SHxxMLumpGQlFj4Z6IDpdmxtGZw&dib_tag=se&keywords=headphones&qid=1738229810&sprefix=%2Caps%2C185&sr=8-26&xpid=xf9MKs9ucu1Ba
"JBL C100SI Wired In Ear Headphones with Mic, JBL Pure Bass Sound, One Button Multi-function Remote, Premium Metallic Finish, Angled Buds for Comfort fit (Black)",Rs. 599,4.1,https://www.amazon.in/JBL-C100SI-Ear-Headphones-Black/dp/B01DEWVZ2C/ref=sr_1_27?crid=2W2KO5P8HRV0X&dib=eyJ2IjoiMSJ9.uAzLUxy_i4Bk8gK3byFiS9MomcbXGJZvYgD9hdIZclW3054th0siYWz-O0bj0X9B_9sEwBmMRmPW2HnEfDKYDLKz7t3qvmhowz9i1c2jdMRg5aXhuvh9C62HipoPst8avCmrxIrfMH9PKH6i6czEiA3mRlerI2Ha-ia5foTX-LIw0iVFQLeP0yMMf48VCE_gA3XsFlr9WTZZ_fH_iMNDPkL3aWg0m07_zE8SeG5juTA.0fOwedev8I7rEJv-SHxxMLumpGQlFj4Z6IDpdmxtGZw&dib_tag=se&keywords=headphones&qid=1738229810&sprefix=%2Caps%2C185&sr=8-27&xpid=xf9MKs9ucu1Ba
