
Product Name: mobile
Name,Price,Rating,URL
"Boult Newly Launched Q Over Ear Bluetooth Headphones with 70H Playtime, 40mm Bass Drivers, Zen™ ENC Mic, Type-C Fast Charging, 4 EQ Modes, Bluetooth 5.4, AUX Option, IPX5 Wireless Headphones (Black)","Rs. 1,999",4.1,https://www.amazon.in/Boult-Launched-Bluetooth-Headphones-Playtime/dp/B0DFHFH16K/ref=sr_1_10?crid=1C7XISSI7W5S7&dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolrcjKVEdZQ0ws4Tn0EvOC_7BMoQissbZomlr4lKsiLYyH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221eswRmHBBw-72Pft4RGejNPSD9IfNM1eyV8essZwK7U0lU.b2tEGke9DHaVbOwB8Aophlu4zTyWlq17k5RP4l_fiz4&dib_tag=se&keywords=headphones&qid=1738232407&sprefix=headphone%2Caps%2C253&sr=8-10
"boAt Rockerz 430 w/ 40mm Drivers, Beast Mode w/ 40ms Latency, 40hrs Playback, ENx Tech, Voice Assistant, BTv5.4, Adaptive Fit & Easy Access Controls, Bluetooth Over Ear Headphones(Black Sabre)","Rs. 1,298",3.9,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMDczNjIzNjQxODExMzE2OjE3MzgyMzI0MDc6c3BfbXRmOjMwMDM5NDU0NjY1NzIzMjo6MDo6&url=%2FboAt-Rockerz-430-Assistant-Headphones%2Fdp%2FB0DGTSTQWL%2Fref%3Dsr_1_11_sspa%3Fcrid%3D1C7XISSI7W5S7%26dib%3DeyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolrcjKVEdZQ0ws4Tn0EvOC_7BMoQissbZomlr4lKsiLYyH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221eswRmHBBw-72Pft4RGejNPSD9IfNM1eyV8essZwK7U0lU.b2tEGke9DHaVbOwB8Aophlu4zTyWlq17k5RP4l_fiz4%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738232407%26sprefix%3Dheadphone%252Caps%252C253%26sr%3D8-11-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Noise Two Wireless On-Ear Headphones with 50 Hours Playtime, Low Latency(up to 40ms), 4 Play Modes, Dual Pairing, BT v5.3 (Bold Black)","Rs. 1,697",4.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMDczNjIzNjQxODExMzE2OjE3MzgyMzI0MDc6c3BfbXRmOjIwMDkxOTQ5Njk5ODk4OjowOjo&url=%2FLaunched-Noise-Headphones-Playtime-Latency%2Fdp%2FB0B1PX62WJ%2Fref%3Dsr_1_12_sspa%3Fcrid%3D1C7XISSI7W5S7%26dib%3DeyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolrcjKVEdZQ0ws4Tn0EvOC_7BMoQissbZomlr4lKsiLYyH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221eswRmHBBw-72Pft4RGejNPSD9IfNM1eyV8essZwK7U0lU.b2tEGke9DHaVbOwB8Aophlu4zTyWlq17k5RP4l_fiz4%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738232407%26sprefix%3Dheadphone%252Caps%252C253%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"boAt Rockerz 480 w/RGB LEDs, 6 Light Modes, 40mm Drivers, Beast Mode, 60hrs Playback, ENx Tech, BT v5.3, Adaptive Fit & Easy Access Controls, Bluetooth Headphones(White Sabre)","Rs. 1,799",4.1,https://www.amazon.in/boAt-Rockerz-480-Bluetooth-Headphones/dp/B0DGTTKCJX/ref=sr_1_13?crid=1C7XISSI7W5S7&dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolrcjKVEdZQ0ws4Tn0EvOC_7BMoQissbZomlr4lKsiLYyH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221eswRmHBBw-72Pft4RGejNPSD9IfNM1eyV8essZwK7U0lU.b2tEGke9DHaVbOwB8Aophlu4zTyWlq17k5RP4l_fiz4&dib_tag=se&keywords=headphones&qid=1738232407&sprefix=headphone%2Caps%2C253&sr=8-13
"boAt Rockerz 430 w/ 40mm Drivers, Beast Mode w/ 40ms Latency, 40hrs Playback, ENx Tech, Voice Assistant, BTv5.4, Adaptive Fit & Easy Access Controls, Bluetooth Over Ear Headphones(Black Sabre)","Rs. 1,298",4.1,https://www.amazon.in/boAt-Rockerz-430-Assistant-Headphones/dp/B0DGTSTQWL/ref=sr_1_14?crid=1C7XISSI7W5S7&dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolrcjKVEdZQ0ws4Tn0EvOC_7BMoQissbZomlr4lKsiLYyH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221eswRmHBBw-72Pft4RGejNPSD9IfNM1eyV8essZwK7U0lU.b2tEGke9DHaVbOwB8Aophlu4zTyWlq17k5RP4l_fiz4&dib_tag=se&keywords=headphones&qid=1738232407&sprefix=headphone%2Caps%2C253&sr=8-14
"ZEBRONICS Thunder Bluetooth 5.3 Wireless Over Ear Headphones with 60H Backup, Gaming Mode, Dual Pairing, Enc, Aux, Micro Sd, Voice Assistant, Comfortable Earcups, Call Function (Sea Green)",Rs. 799,3.2,https://www.amazon.in/ZEBRONICS-Zeb-Thunder-Connectivity-Sea-Green/dp/B09B5CPV71/ref=sr_1_15?crid=1C7XISSI7W5S7&dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolrcjKVEdZQ0ws4Tn0EvOC_7BMoQissbZomlr4lKsiLYyH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221eswRmHBBw-72Pft4RGejNPSD9IfNM1eyV8essZwK7U0lU.b2tEGke9DHaVbOwB8Aophlu4zTyWlq17k5RP4l_fiz4&dib_tag=se&keywords=headphones&qid=1738232407&sprefix=headphone%2Caps%2C253&sr=8-15
"ZEBRONICS THUNDER Bluetooth 5.3 Wireless Headphones with 60H Backup, Gaming Mode, Dual Pairing, ENC, AUX, Micro SD, Voice assistant, Comfortable Earcups, Call Function(Black)",Rs. 799,4.2,https://www.amazon.in/ZEBRONICS-Bluetooth-Headphones-assistant-Comfortable/dp/B07L8KNP5F/ref=sr_1_16?crid=1C7XISSI7W5S7&dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolrcjKVEdZQ0ws4Tn0EvOC_7BMoQissbZomlr4lKsiLYyH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221eswRmHBBw-72Pft4RGejNPSD9IfNM1eyV8essZwK7U0lU.b2tEGke9DHaVbOwB8Aophlu4zTyWlq17k5RP4l_fiz4&dib_tag=se&keywords=headphones&qid=1738232407&sprefix=headphone%2Caps%2C253&sr=8-16
"Boult Newly Launched Q Over Ear Bluetooth Headphones with 70H Playtime, 40mm Bass Drivers, Zen™ ENC Mic, Type-C Fast Charging, 4 EQ Modes, Bluetooth 5.4, AUX Option, IPX5 Wireless Headphones (Beige)","Rs. 1,899",3.3,https://www.amazon.in/Boult-Launched-Bluetooth-Headphones-Playtime/dp/B0DFHGX8R3/ref=sr_1_17?crid=1C7XISSI7W5S7&dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolrcjKVEdZQ0ws4Tn0EvOC_7BMoQissbZomlr4lKsiLYyH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221eswRmHBBw-72Pft4RGejNPSD9IfNM1eyV8essZwK7U0lU.b2tEGke9DHaVbOwB8Aophlu4zTyWlq17k5RP4l_fiz4&dib_tag=se&keywords=headphones&qid=1738232407&sprefix=headphone%2Caps%2C253&sr=8-17
"JBL Tune 510BT, On Ear Wireless Headphones with Mic, up to 40 Hours Playtime, Pure Bass, Quick Charging, Dual Pairing, Bluetooth 5.0 & Voice Assistant Support for Mobile Phones (Black)","Rs. 2,799",3.5,https://www.amazon.in/JBL-Wireless-Headphones-Bluetooth-Assistant/dp/B08QTYYNDN/ref=sr_1_18?crid=1C7XISSI7W5S7&dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolrcjKVEdZQ0ws4Tn0EvOC_7BMoQissbZomlr4lKsiLYyH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221eswRmHBBw-72Pft4RGejNPSD9IfNM1eyV8essZwK7U0lU.b2tEGke9DHaVbOwB8Aophlu4zTyWlq17k5RP4l_fiz4&dib_tag=se&keywords=headphones&qid=1738232407&sprefix=headphone%2Caps%2C253&sr=8-18
"Sony WH-CH520 Wireless Bluetooth Headphones with Mic, Up to 50Hrs Battery-Blue","Rs. 4,140",3.9,https://www.amazon.in/Sony-Bluetooth-Headphones-Multipoint-Connectivity/dp/B0BS1RT9S2/ref=sr_1_19?crid=1C7XISSI7W5S7&dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolrcjKVEdZQ0ws4Tn0EvOC_7BMoQissbZomlr4lKsiLYyH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221eswRmHBBw-72Pft4RGejNPSD9IfNM1eyV8essZwK7U0lU.b2tEGke9DHaVbOwB8Aophlu4zTyWlq17k5RP4l_fiz4&dib_tag=se&keywords=headphones&qid=1738232407&sprefix=headphone%2Caps%2C253&sr=8-19
"boAt Rockerz 450, 15 HRS Battery, 40mm Drivers, Padded Ear Cushions, Integrated Controls, Dual Modes, Bluetooth Headphones, Wireless Headphone with Mic (Hazel Beige)","Rs. 1,499",3.3,https://www.amazon.in/Boat-Rockerz-450-Lightweight-Compatibility/dp/B086671ZSR/ref=sr_1_20?crid=1C7XISSI7W5S7&dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolrcjKVEdZQ0ws4Tn0EvOC_7BMoQissbZomlr4lKsiLYyH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221eswRmHBBw-72Pft4RGejNPSD9IfNM1eyV8essZwK7U0lU.b2tEGke9DHaVbOwB8Aophlu4zTyWlq17k5RP4l_fiz4&dib_tag=se&keywords=headphones&qid=1738232407&sprefix=headphone%2Caps%2C253&sr=8-20
Marshall Major IV Wireless Bluetooth On Ear Headphone with Mic (Black),"Rs. 9,999",3.8,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMDczNjIzNjQxODExMzE2OjE3MzgyMzI0MDc6c3BfYnRmOjMwMDQwMTkyMTE0NjUzMjo6MDo6&url=%2FMarshall-Major-Foldable-Bluetooth-Headphones%2Fdp%2FB08KHT2HDT%2Fref%3Dsr_1_21_sspa%3Fcrid%3D1C7XISSI7W5S7%26dib%3DeyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolrcjKVEdZQ0ws4Tn0EvOC_7BMoQissbZomlr4lKsiLYyH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221eswRmHBBw-72Pft4RGejNPSD9IfNM1eyV8essZwK7U0lU.b2tEGke9DHaVbOwB8Aophlu4zTyWlq17k5RP4l_fiz4%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738232407%26sprefix%3Dheadphone%252Caps%252C253%26sr%3D8-21-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Noise Newly Launched Air Buds 6 in-Ear Bluetooth TWS - AI Enabled Smartbuds, ANC (up to 32db), Personalised App, in-Ear Detection, Voice Control, Google Fast Pair, BT v5.3(Sage Blue)","Rs. 2,999",3.8,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMDczNjIzNjQxODExMzE2OjE3MzgyMzI0MDc6c3BfYnRmOjMwMDQ1Mzk0NDUxNzgzMjo6MDo6&url=%2FNoise-Newly-Launched-Buds-Bluetooth%2Fdp%2FB0DGV877W9%2Fref%3Dsr_1_22_sspa%3Fcrid%3D1C7XISSI7W5S7%26dib%3DeyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolrcjKVEdZQ0ws4Tn0EvOC_7BMoQissbZomlr4lKsiLYyH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221eswRmHBBw-72Pft4RGejNPSD9IfNM1eyV8essZwK7U0lU.b2tEGke9DHaVbOwB8Aophlu4zTyWlq17k5RP4l_fiz4%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738232407%26sprefix%3Dheadphone%252Caps%252C253%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Noise Two Wireless On-Ear Headphones with 50 Hours Playtime, Low Latency(up to 45ms), 4 Play Modes, Dual Pairing, BT v5.3 (Serene Blue)","Rs. 1,699",3.4,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MzczMDA2NzMzMDc1MzYzOjE3MzgyMzI0MTU6c3BfYXRmX25leHQ6MjAwOTE5NTkyNjk3OTg6OjA6Og&url=%2FLaunched-Noise-Headphones-Playtime-Latency%2Fdp%2FB0B1PXM75C%2Fref%3Dsr_1_17_sspa%3Fcrid%3D1C7XISSI7W5S7%26dib%3DeyJ2IjoiMSJ9.tEpBa0JG5zmtwo86PzvhAGQWJay6Wy-3NR8Ht1_CB2LGjHj071QN20LucGBJIEps.EHgtC_dbFfwqVE_G4J6kdiNqTiHolK8ef0lTxAqGS4I%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738232415%26sprefix%3Dheadphone%252Caps%252C253%26sr%3D8-17-spons%26xpid%3DG6Q_vbYCoRShL%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"Noise Newly Launched Airwave Max 5 Wireless Over-Ear Headphones with Adaptive Hybrid ANC (up to 50dB), HFA Tech, 80H Playtime, Dual Pairing(Calm White)","Rs. 4,699",4.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MzczMDA2NzMzMDc1MzYzOjE3MzgyMzI0MTU6c3BfYXRmX25leHQ6MzAwNDY3NDcwMDA5MjMyOjowOjo&url=%2FNoise-Launched-Wireless-Over-Ear-Headphones%2Fdp%2FB0DGV46CN1%2Fref%3Dsr_1_18_sspa%3Fcrid%3D1C7XISSI7W5S7%26dib%3DeyJ2IjoiMSJ9.tEpBa0JG5zmtwo86PzvhAGQWJay6Wy-3NR8Ht1_CB2LGjHj071QN20LucGBJIEps.EHgtC_dbFfwqVE_G4J6kdiNqTiHolK8ef0lTxAqGS4I%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738232415%26sprefix%3Dheadphone%252Caps%252C253%26sr%3D8-18-spons%26xpid%3DG6Q_vbYCoRShL%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"boAt Rockerz 255 Touch in Ear Neckband with Full Touch Controls, Spatial Audio, Up to 30H Playtime, ASAP Charge, Beast Mode, Enx Technology(Teal Green)","Rs. 1,099",4.0,https://www.amazon.in/boAt-Rockerz-255-Touch-Technology/dp/B0BZ89R65G/ref=sr_1_19?crid=1C7XISSI7W5S7&dib=eyJ2IjoiMSJ9.tEpBa0JG5zmtwo86PzvhAGQWJay6Wy-3NR8Ht1_CB2K3054th0siYWz-O0bj0X9B_9sEwBmMRmPW2HnEfDKYDLKz7t3qvmhowz9i1c2jdMRg5aXhuvh9C62HipoPst8aD3d5TjmcMjgiijwfK2FHCfofdYXbnUGY9TyF-e4XeOMw0iVFQLeP0yMMf48VCE_gcTOO_-0f9bpYvIXT76QQezrHF64clBGy7F7lrjgTbxQ.wSlwmBjXGYmD6iqXVnLUcizvlXj1mP6FC_3_nB1lFbQ&dib_tag=se&keywords=headphones&qid=1738232415&sprefix=headphone%2Caps%2C253&sr=8-19&xpid=G6Q_vbYCoRShL
"Zebronics Zeb-Storm Wired On Ear Headphone with 3.5mm Jack, Built-in Microphone for Calling, 1.5 Meter Cable, Soft Ear Cushion, Adjustable Headband, Foldable Ear Cups and Lightweight Design (Black)",Rs. 499,3.7,https://www.amazon.in/ZEBRONICS-Zeb-Storm-Microphone-Adjustable-Lightweight/dp/B0B4G44RFS/ref=sr_1_20?crid=1C7XISSI7W5S7&dib=eyJ2IjoiMSJ9.tEpBa0JG5zmtwo86PzvhAGQWJay6Wy-3NR8Ht1_CB2K3054th0siYWz-O0bj0X9B_9sEwBmMRmPW2HnEfDKYDLKz7t3qvmhowz9i1c2jdMRg5aXhuvh9C62HipoPst8aD3d5TjmcMjgiijwfK2FHCfofdYXbnUGY9TyF-e4XeOMw0iVFQLeP0yMMf48VCE_gcTOO_-0f9bpYvIXT76QQezrHF64clBGy7F7lrjgTbxQ.wSlwmBjXGYmD6iqXVnLUcizvlXj1mP6FC_3_nB1lFbQ&dib_tag=se&keywords=headphones&qid=1738232415&sprefix=headphone%2Caps%2C253&sr=8-20&xpid=G6Q_vbYCoRShL
"Noise Two Wireless On-Ear Headphones with 50 Hours Playtime, Low Latency(up to 45ms), 4 Play Modes, Dual Pairing, BT v5.3 (Serene Blue)","Rs. 1,699",3.4,https://www.amazon.in/Launched-Noise-Headphones-Playtime-Latency/dp/B0B1PXM75C/ref=sr_1_21?crid=1C7XISSI7W5S7&dib=eyJ2IjoiMSJ9.tEpBa0JG5zmtwo86PzvhAGQWJay6Wy-3NR8Ht1_CB2K3054th0siYWz-O0bj0X9B_9sEwBmMRmPW2HnEfDKYDLKz7t3qvmhowz9i1c2jdMRg5aXhuvh9C62HipoPst8aD3d5TjmcMjgiijwfK2FHCfofdYXbnUGY9TyF-e4XeOMw0iVFQLeP0yMMf48VCE_gcTOO_-0f9bpYvIXT76QQezrHF64clBGy7F7lrjgTbxQ.wSlwmBjXGYmD6iqXVnLUcizvlXj1mP6FC_3_nB1lFbQ&dib_tag=se&keywords=headphones&qid=1738232415&sprefix=headphone%2Caps%2C253&sr=8-21&xpid=G6Q_vbYCoRShL
"boAt Rockerz 425 Bluetooth Wireless Over Ear Headphones with Mic Signature Sound, Beast Mode for Gaming, Enx Tech, ASAP Charge, 25H Playtime, Bluetooth V5.2 (Active Black)","Rs. 1,299",3.7,https://www.amazon.in/Rockerz-425-Bluetooth-Headphones-Signature/dp/B09QL3NQHX/ref=sr_1_17?crid=1C7XISSI7W5S7&dib=eyJ2IjoiMSJ9.tEpBa0JG5zmtwo86PzvhAGQWJay6Wy-3NR8Ht1_CB2K3054th0siYWz-O0bj0X9B_9sEwBmMRmPW2HnEfDKYDLKz7t3qvmhowz9i1c2jdMRg5aXhuvh9C62HipoPst8aD3d5TjmcMjgiijwfK2FHCfofdYXbnUGY9TyF-e4XeOMw0iVFQLeP0yMMf48VCE_gcTOO_-0f9bpYvIXT76QQezrHF64clBGy7F7lrjgTbxQ.wSlwmBjXGYmD6iqXVnLUcizvlXj1mP6FC_3_nB1lFbQ&dib_tag=se&keywords=headphones&qid=1738232415&sprefix=headphone%2Caps%2C253&sr=8-17&xpid=G6Q_vbYCoRShL
"boAt Rockerz 550 Bluetooth Wireless Over Ear Headphones with Upto 20 Hours Playback, 50MM Drivers, Soft Padded Ear Cushions and Physical Noise Isolation with Mic (Black Symphony)","Rs. 1,799",4.0,https://www.amazon.in/boAt-Rockerz-550-Headphone-Aesthetics/dp/B08R7M1JM5/ref=sr_1_18?crid=1C7XISSI7W5S7&dib=eyJ2IjoiMSJ9.tEpBa0JG5zmtwo86PzvhAGQWJay6Wy-3NR8Ht1_CB2K3054th0siYWz-O0bj0X9B_9sEwBmMRmPW2HnEfDKYDLKz7t3qvmhowz9i1c2jdMRg5aXhuvh9C62HipoPst8aD3d5TjmcMjgiijwfK2FHCfofdYXbnUGY9TyF-e4XeOMw0iVFQLeP0yMMf48VCE_gcTOO_-0f9bpYvIXT76QQezrHF64clBGy7F7lrjgTbxQ.wSlwmBjXGYmD6iqXVnLUcizvlXj1mP6FC_3_nB1lFbQ&dib_tag=se&keywords=headphones&qid=1738232415&sprefix=headphone%2Caps%2C253&sr=8-18&xpid=G6Q_vbYCoRShL
Sony MDR-ZX310AP Wired Headphones with Mic for Calls- Blue,Rs. 949,3.9,https://www.amazon.in/Sony-Mdr-Zx310Ap-Wired-Headphones-Blue/dp/B00K0AMYFO/ref=sr_1_19?crid=1C7XISSI7W5S7&dib=eyJ2IjoiMSJ9.tEpBa0JG5zmtwo86PzvhAGQWJay6Wy-3NR8Ht1_CB2K3054th0siYWz-O0bj0X9B_9sEwBmMRmPW2HnEfDKYDLKz7t3qvmhowz9i1c2jdMRg5aXhuvh9C62HipoPst8aD3d5TjmcMjgiijwfK2FHCfofdYXbnUGY9TyF-e4XeOMw0iVFQLeP0yMMf48VCE_gcTOO_-0f9bpYvIXT76QQezrHF64clBGy7F7lrjgTbxQ.wSlwmBjXGYmD6iqXVnLUcizvlXj1mP6FC_3_nB1lFbQ&dib_tag=se&keywords=headphones&qid=1738232415&sprefix=headphone%2Caps%2C253&sr=8-19&xpid=G6Q_vbYCoRShL
"Sony WH-CH520 Wireless Bluetooth Headphones with Mic, Up to 50Hrs Battery-Black","Rs. 4,269",4.1,https://www.amazon.in/Sony-Bluetooth-Headphones-Multipoint-Connectivity/dp/B0BS1PRC4L/ref=sr_1_20?crid=1C7XISSI7W5S7&dib=eyJ2IjoiMSJ9.tEpBa0JG5zmtwo86PzvhAGQWJay6Wy-3NR8Ht1_CB2K3054th0siYWz-O0bj0X9B_9sEwBmMRmPW2HnEfDKYDLKz7t3qvmhowz9i1c2jdMRg5aXhuvh9C62HipoPst8aD3d5TjmcMjgiijwfK2FHCfofdYXbnUGY9TyF-e4XeOMw0iVFQLeP0yMMf48VCE_gcTOO_-0f9bpYvIXT76QQezrHF64clBGy7F7lrjgTbxQ.wSlwmBjXGYmD6iqXVnLUcizvlXj1mP6FC_3_nB1lFbQ&dib_tag=se&keywords=headphones&qid=1738232415&sprefix=headphone%2Caps%2C253&sr=8-20&xpid=G6Q_vbYCoRShL
"JBL Tune 510BT, On Ear Wireless Headphones with Mic, up to 40 Hours Playtime, Pure Bass, Quick Charging, Dual Pairing, Bluetooth 5.0 & Voice Assistant Support for Mobile Phones (Blue)","Rs. 2,799",4.0,https://www.amazon.in/JBL-Wireless-Headphones-Bluetooth-Assistant/dp/B08QTVL6C5/ref=sr_1_21?crid=1C7XISSI7W5S7&dib=eyJ2IjoiMSJ9.tEpBa0JG5zmtwo86PzvhAGQWJay6Wy-3NR8Ht1_CB2K3054th0siYWz-O0bj0X9B_9sEwBmMRmPW2HnEfDKYDLKz7t3qvmhowz9i1c2jdMRg5aXhuvh9C62HipoPst8aD3d5TjmcMjgiijwfK2FHCfofdYXbnUGY9TyF-e4XeOMw0iVFQLeP0yMMf48VCE_gcTOO_-0f9bpYvIXT76QQezrHF64clBGy7F7lrjgTbxQ.wSlwmBjXGYmD6iqXVnLUcizvlXj1mP6FC_3_nB1lFbQ&dib_tag=se&keywords=headphones&qid=1738232415&sprefix=headphone%2Caps%2C253&sr=8-21&xpid=G6Q_vbYCoRShL
"soundcore by Anker Q20i Wireless Bluetooth Over-Ear Headphones with Hybrid Active Noise Cancelling, 40h Playtime in ANC Mode, Hi-Res Audio, Deep Bass, Personalization via App (Black)","Rs. 4,499",4.4,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MzczMDA2NzMzMDc1MzYzOjE3MzgyMzI0MTU6c3BfbXRmOjMwMDMyMTg1MjU5MDczMjo6MDo6&url=%2Fsoundcore-Bluetooth-Headphones-Cancelling-Personalization%2Fdp%2FB0C3HCD34R%2Fref%3Dsr_1_22_sspa%3Fcrid%3D1C7XISSI7W5S7%26dib%3DeyJ2IjoiMSJ9.TIjmogX6rqik-djToXNAdgGrgadZlGKSqgZgKVmhE_ikg4dVqwimjOSMMfD3F929S3llauiVYYa5ZuAb4ne3rO0SFCAua5d3VT_Jr3-05bkBba5Yt6JsU6Jikb7s-fZWilN8k_62yI_1Gw3ocs0nDuzm8upPrKnzmbvN8aUv2AuN323tFWr8Wfp35Bz2rduw.Uo7Bx2qoXmoVuPXUebGPRGK3xGNMrI4ctq9A8s54VD0%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738232415%26sprefix%3Dheadphone%252Caps%252C253%26sr%3D8-22-spons%26xpid%3DG6Q_vbYCoRShL%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Portronics Muffs M2 Bluetooth Headphones Over Ear with Upto 40 Hrs Playtime, 40mm Dynamic Drivers, AUX 3.5mm, Powerful Bass, Laptop & PC Support,Type C Charging Port, Foldable Design(White)",Rs. 999,3.8,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MzczMDA2NzMzMDc1MzYzOjE3MzgyMzI0MTU6c3BfbXRmOjMwMDI2NDgzMjU0OTEzMjo6MDo6&url=%2FPortronics-Bluetooth-Headphones-Playtime-Powerful%2Fdp%2FB0C4HDNDGN%2Fref%3Dsr_1_23_sspa%3Fcrid%3D1C7XISSI7W5S7%26dib%3DeyJ2IjoiMSJ9.TIjmogX6rqik-djToXNAdgGrgadZlGKSqgZgKVmhE_ikg4dVqwimjOSMMfD3F929S3llauiVYYa5ZuAb4ne3rO0SFCAua5d3VT_Jr3-05bkBba5Yt6JsU6Jikb7s-fZWilN8k_62yI_1Gw3ocs0nDuzm8upPrKnzmbvN8aUv2AuN323tFWr8Wfp35Bz2rduw.Uo7Bx2qoXmoVuPXUebGPRGK3xGNMrI4ctq9A8s54VD0%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738232415%26sprefix%3Dheadphone%252Caps%252C253%26sr%3D8-23-spons%26xpid%3DG6Q_vbYCoRShL%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
