
Product Name: mobile
Name,Price,Rating,URL
"HP H120 Stereo USB On Ear Headset, Plug-and-Play USB-A, Built-in Noise-Canceling Mic, Adjustable Head Strap, Padded Ear Cushions, 360-Degree Bendable Mic, 1-Year Limited Warranty, Black, 9Z4V9Aa","Rs. 1,499",3.8,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0Mjk3MTMyNzQ5NjA1NzU3OjE3MzgyMzMxOTM6c3BfbXRmOjMwMDI2MDk5MjE5MDkzMjo6MDo6&url=%2FHP-H120-Noise-Canceling-Adjustable-360-Degree%2Fdp%2FB0D73SQRM1%2Fref%3Dsr_1_23_sspa%3Fcrid%3DXTRMO52L6YJC%26dib%3DeyJ2IjoiMSJ9._oXZZrxJ4dZRrF1btC8KAlAHJs5X7ZwY7r_dfqya8Kakg4dVqwimjOSMMfD3F929S3llauiVYYa5ZuAb4ne3rE2uWQBoTfkFITuYJ8y3vBppnjhjQ_yGI0zZIGuXE-GJilN8k_62yI_1Gw3ocs0nDkqpe9bS3UXnrKKr0mTVMsZ-N8y7c-ueRgJfGsdCP8O8.o9SXOQdX62Iw1bc9kgU7VBYbnZWFLm84onFn8nNJbkQ%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738233193%26sprefix%3D%252Caps%252C193%26sr%3D8-23-spons%26xpid%3DEbPzcHkWh2yG6%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"boAt Rockerz 430, 40mm Drivers, Beast Mode (40ms Latency), 40hrs Playback, ENx Tech, Voice Assistant, BTv5.4, Adaptive Fit & Easy Access Controls, Bluetooth Over Ear Headphones(Bold Blue)","Rs. 1,298",3.3,https://www.amazon.in/boAt-Rockerz-430-Assistant-Headphones/dp/B0DGTVWCC4/ref=sr_1_24?crid=XTRMO52L6YJC&dib=eyJ2IjoiMSJ9.tEpBa0JG5zmtwo86PzvhAGQWJay6Wy-3NR8Ht1_CB2InXdAhVv-kHWaEhyMWWKAW1tyeLUY6_n2fTRpPhjZpgpgXQjnV4GzhkMXMN_uYpWBg5aXhuvh9C62HipoPst8avCmrxIrfMH9PKH6i6czEiA3mRlerI2Ha-ia5foTX-LIw0iVFQLeP0yMMf48VCE_gA3XsFlr9WTZZ_fH_iMNDPkL3aWg0m07_zE8SeG5juTA.B7ToXnHjUZDJOwY_CjxDkhqOfKBpOQNqI5P0crM-elI&dib_tag=se&keywords=headphones&qid=1738233193&sprefix=%2Caps%2C193&sr=8-24&xpid=EbPzcHkWh2yG6
"boAt Rockerz 460 Wireless Over Ear Headphones w/Up to 30hrs Playtime, 40mm Drivers, Beast™ Mode, ENx™, Dual Pairing, BT v5.2, Instant Voice Assistant, Adaptive Fit(Active Black)","Rs. 1,399",3.9,https://www.amazon.in/boAt-Rockerz-460-Headphones-Assistant/dp/B0CC2G8L22/ref=sr_1_25?crid=XTRMO52L6YJC&dib=eyJ2IjoiMSJ9.tEpBa0JG5zmtwo86PzvhAGQWJay6Wy-3NR8Ht1_CB2InXdAhVv-kHWaEhyMWWKAW1tyeLUY6_n2fTRpPhjZpgpgXQjnV4GzhkMXMN_uYpWBg5aXhuvh9C62HipoPst8avCmrxIrfMH9PKH6i6czEiA3mRlerI2Ha-ia5foTX-LIw0iVFQLeP0yMMf48VCE_gA3XsFlr9WTZZ_fH_iMNDPkL3aWg0m07_zE8SeG5juTA.B7ToXnHjUZDJOwY_CjxDkhqOfKBpOQNqI5P0crM-elI&dib_tag=se&keywords=headphones&qid=1738233193&sprefix=%2Caps%2C193&sr=8-25&xpid=EbPzcHkWh2yG6
"Sony WH-CH520 Wireless Bluetooth Headphones with Mic, Up to 50Hrs Battery-Beige","Rs. 4,399",4.1,https://www.amazon.in/Sony-WH-CH520-Headphones-Multipoint-Connectivity/dp/B0BZPK3XFQ/ref=sr_1_26?crid=XTRMO52L6YJC&dib=eyJ2IjoiMSJ9.tEpBa0JG5zmtwo86PzvhAGQWJay6Wy-3NR8Ht1_CB2InXdAhVv-kHWaEhyMWWKAW1tyeLUY6_n2fTRpPhjZpgpgXQjnV4GzhkMXMN_uYpWBg5aXhuvh9C62HipoPst8avCmrxIrfMH9PKH6i6czEiA3mRlerI2Ha-ia5foTX-LIw0iVFQLeP0yMMf48VCE_gA3XsFlr9WTZZ_fH_iMNDPkL3aWg0m07_zE8SeG5juTA.B7ToXnHjUZDJOwY_CjxDkhqOfKBpOQNqI5P0crM-elI&dib_tag=se&keywords=headphones&qid=1738233193&sprefix=%2Caps%2C193&sr=8-26&xpid=EbPzcHkWh2yG6
"JBL C100SI Wired In Ear Headphones with Mic, JBL Pure Bass Sound, One Button Multi-function Remote, Premium Metallic Finish, Angled Buds for Comfort fit (Black)",Rs. 599,4.4,https://www.amazon.in/JBL-C100SI-Ear-Headphones-Black/dp/B01DEWVZ2C/ref=sr_1_27?crid=XTRMO52L6YJC&dib=eyJ2IjoiMSJ9.tEpBa0JG5zmtwo86PzvhAGQWJay6Wy-3NR8Ht1_CB2InXdAhVv-kHWaEhyMWWKAW1tyeLUY6_n2fTRpPhjZpgpgXQjnV4GzhkMXMN_uYpWBg5aXhuvh9C62HipoPst8avCmrxIrfMH9PKH6i6czEiA3mRlerI2Ha-ia5foTX-LIw0iVFQLeP0yMMf48VCE_gA3XsFlr9WTZZ_fH_iMNDPkL3aWg0m07_zE8SeG5juTA.B7ToXnHjUZDJOwY_CjxDkhqOfKBpOQNqI5P0crM-elI&dib_tag=se&keywords=headphones&qid=1738233193&sprefix=%2Caps%2C193&sr=8-27&xpid=EbPzcHkWh2yG6
"ZEBRONICS Thunder Bluetooth 5.3 Wireless Over Ear Headphones with 60H Backup, Gaming Mode, Dual Pairing, Enc, Aux, Micro Sd, Voice Assistant, Comfortable Earcups, Call Function (Teal Green)",Rs. 799,4.5,https://www.amazon.in/ZEBRONICS-Zeb-Thunder-Bluetooth-Teal-Green/dp/B09B5BS6G4/ref=sr_1_28?crid=XTRMO52L6YJC&dib=eyJ2IjoiMSJ9.tEpBa0JG5zmtwo86PzvhAGQWJay6Wy-3NR8Ht1_CB2InXdAhVv-kHWaEhyMWWKAW1tyeLUY6_n2fTRpPhjZpgpgXQjnV4GzhkMXMN_uYpWBg5aXhuvh9C62HipoPst8avCmrxIrfMH9PKH6i6czEiA3mRlerI2Ha-ia5foTX-LIw0iVFQLeP0yMMf48VCE_gA3XsFlr9WTZZ_fH_iMNDPkL3aWg0m07_zE8SeG5juTA.B7ToXnHjUZDJOwY_CjxDkhqOfKBpOQNqI5P0crM-elI&dib_tag=se&keywords=headphones&qid=1738233193&sprefix=%2Caps%2C193&sr=8-28&xpid=EbPzcHkWh2yG6
"boAt Rockerz 430 w/ 40mm Drivers, Beast Mode w/ 40ms Latency, 40hrs Playback, ENx Tech, Voice Assistant, BTv5.4, Adaptive Fit & Easy Access Controls, Bluetooth Headphones(Sage Green)","Rs. 1,299",4.2,https://www.amazon.in/boAt-Rockerz-430-Assistant-Headphones/dp/B0DGTVVCG8/ref=sr_1_29?crid=XTRMO52L6YJC&dib=eyJ2IjoiMSJ9.tEpBa0JG5zmtwo86PzvhAGQWJay6Wy-3NR8Ht1_CB2InXdAhVv-kHWaEhyMWWKAW1tyeLUY6_n2fTRpPhjZpgpgXQjnV4GzhkMXMN_uYpWBg5aXhuvh9C62HipoPst8avCmrxIrfMH9PKH6i6czEiA3mRlerI2Ha-ia5foTX-LIw0iVFQLeP0yMMf48VCE_gA3XsFlr9WTZZ_fH_iMNDPkL3aWg0m07_zE8SeG5juTA.B7ToXnHjUZDJOwY_CjxDkhqOfKBpOQNqI5P0crM-elI&dib_tag=se&keywords=headphones&qid=1738233193&sprefix=%2Caps%2C193&sr=8-29&xpid=EbPzcHkWh2yG6
"boAt Rockerz 550 Bluetooth Wireless Over Ear Headphones with Mic Upto 20 Hours Playback, 50MM Drivers, Soft Padded Ear Cushions and Physical Noise Isolation (Red)","Rs. 1,799",4.0,https://www.amazon.in/Boat-Rockerz-550-Headphone-Aesthetics/dp/B0856HNLDK/ref=sr_1_30?crid=XTRMO52L6YJC&dib=eyJ2IjoiMSJ9.tEpBa0JG5zmtwo86PzvhAGQWJay6Wy-3NR8Ht1_CB2InXdAhVv-kHWaEhyMWWKAW1tyeLUY6_n2fTRpPhjZpgpgXQjnV4GzhkMXMN_uYpWBg5aXhuvh9C62HipoPst8avCmrxIrfMH9PKH6i6czEiA3mRlerI2Ha-ia5foTX-LIw0iVFQLeP0yMMf48VCE_gA3XsFlr9WTZZ_fH_iMNDPkL3aWg0m07_zE8SeG5juTA.B7ToXnHjUZDJOwY_CjxDkhqOfKBpOQNqI5P0crM-elI&dib_tag=se&keywords=headphones&qid=1738233193&sprefix=%2Caps%2C193&sr=8-30&xpid=EbPzcHkWh2yG6
"boAt Airdopes 311 Pro, 50HRS Battery, Fast Charge, Dual Mics ENx Tech, Transparent LID, Low Latency, IPX4, IWP Tech, v5.3 Bluetooth Earbuds, TWS Ear Buds Wireless Earphones with mic (Active Black)",Rs. 899,4.1,https://www.amazon.in/boAt-Airdopes-311-Pro-Low-Latency/dp/B0CZ3ZPD8B/ref=sr_1_31?crid=XTRMO52L6YJC&dib=eyJ2IjoiMSJ9.tEpBa0JG5zmtwo86PzvhAGQWJay6Wy-3NR8Ht1_CB2InXdAhVv-kHWaEhyMWWKAW1tyeLUY6_n2fTRpPhjZpgpgXQjnV4GzhkMXMN_uYpWBg5aXhuvh9C62HipoPst8avCmrxIrfMH9PKH6i6czEiA3mRlerI2Ha-ia5foTX-LIw0iVFQLeP0yMMf48VCE_gA3XsFlr9WTZZ_fH_iMNDPkL3aWg0m07_zE8SeG5juTA.B7ToXnHjUZDJOwY_CjxDkhqOfKBpOQNqI5P0crM-elI&dib_tag=se&keywords=headphones&qid=1738233193&sprefix=%2Caps%2C193&sr=8-31&xpid=EbPzcHkWh2yG6
"Noise 3 Wireless On-Ear Headphones with 70H Playtime, 40mm Driver, Low Latency(up to 45ms),Dual Pairing, BT v5.3 (Midnight Blue)","Rs. 1,799",4.1,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0Mjk3MTMyNzQ5NjA1NzU3OjE3MzgyMzMxOTM6c3BfYnRmOjMwMDI4NDE3NTYyODEzMjo6MDo6&url=%2FNoise-Launched-Wireless-Headphones-Playtime%2Fdp%2FB0CY1Z6WGN%2Fref%3Dsr_1_32_sspa%3Fcrid%3DXTRMO52L6YJC%26dib%3DeyJ2IjoiMSJ9._oXZZrxJ4dZRrF1btC8KAlAHJs5X7ZwY7r_dfqya8Kakg4dVqwimjOSMMfD3F929S3llauiVYYa5ZuAb4ne3rE2uWQBoTfkFITuYJ8y3vBppnjhjQ_yGI0zZIGuXE-GJilN8k_62yI_1Gw3ocs0nDkqpe9bS3UXnrKKr0mTVMsZ-N8y7c-ueRgJfGsdCP8O8.o9SXOQdX62Iw1bc9kgU7VBYbnZWFLm84onFn8nNJbkQ%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738233193%26sprefix%3D%252Caps%252C193%26sr%3D8-32-spons%26xpid%3DEbPzcHkWh2yG6%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Portronics Muffs M2 Bluetooth Headphones Over Ear with Upto 40 Hrs Playtime, 40mm Dynamic Drivers, AUX 3.5mm, Powerful Bass, Laptop & PC Support,Type C Charging Port, Foldable Design(White)",Rs. 999,3.8,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0Mjk3MTMyNzQ5NjA1NzU3OjE3MzgyMzMxOTM6c3BfYnRmOjMwMDI2NDgzMjU0OTEzMjo6MDo6&url=%2FPortronics-Bluetooth-Headphones-Playtime-Powerful%2Fdp%2FB0C4HDNDGN%2Fref%3Dsr_1_33_sspa%3Fcrid%3DXTRMO52L6YJC%26dib%3DeyJ2IjoiMSJ9._oXZZrxJ4dZRrF1btC8KAlAHJs5X7ZwY7r_dfqya8Kakg4dVqwimjOSMMfD3F929S3llauiVYYa5ZuAb4ne3rE2uWQBoTfkFITuYJ8y3vBppnjhjQ_yGI0zZIGuXE-GJilN8k_62yI_1Gw3ocs0nDkqpe9bS3UXnrKKr0mTVMsZ-N8y7c-ueRgJfGsdCP8O8.o9SXOQdX62Iw1bc9kgU7VBYbnZWFLm84onFn8nNJbkQ%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738233193%26sprefix%3D%252Caps%252C193%26sr%3D8-33-spons%26xpid%3DEbPzcHkWh2yG6%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
