Product Name: laptop
Browser Name: MicrosoftEdge
Device Name: tablet
Name,Price,Rating,URL
"Lenovo IdeaPad Slim 1 AMD Ryzen 5 5500U 15.6"" HD Thin and Light Laptop (16GB/512GB SSD/Integrated AMD Graphics/Windows 11 Home/MSO 21/1Yr ADP Free/Cloud Grey/1.61Kg), 82R400ERIN","Rs. 40,990",3.9,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1NzY0MDE0MjgyNDI4NjMyOjE3MzgzODUxMjk6c3BfYXRmX25leHQ6MzAwMTE5ODA5MzE0NjMyOjowOjo&url=%2FLenovo-IdeaPad-Laptop-Windows-82R400ERIN%2Fdp%2FB0CP2KRYLM%2Fref%3Dsr_1_18_sspa%3Fcrid%3D3MBCN71RAFDGW%26dib%3DeyJ2IjoiMSJ9.tQYXTR-7gvtnpBBFPLI9IPmjq_qPiKOXz6JSsgBdwbnGjHj071QN20LucGBJIEps.QKQ2zf4wxC3VR6xiqCiCsX01XPv3leJPJYqr9ORK0X8%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738385129%26sprefix%3Dlaptop%252Caps%252C313%26sr%3D8-18-spons%26xpid%3DaDXTnvGHPnBbj%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"(Refurbished) HP EliteBook 820 G4 7th Gen Intel Core i5 Thin & Light HD Laptop (8 GB DDR4 RAM|256 GB SSD|12.5"" (31.8 cm) HD|Windows 11|MS Office|WiFi|Webcam|Intel HD Graphics)","Rs. 14,899",3.9,https://www.amazon.in/Refurbished-HP-EliteBook-Windows-Graphics/dp/B0DKT4SRBV/ref=sr_1_19?crid=3MBCN71RAFDGW&dib=eyJ2IjoiMSJ9.tQYXTR-7gvtnpBBFPLI9IPmjq_qPiKOXz6JSsgBdwbkR-Kq73dAAle69LFcj720vVzMsBC9FzGrPEiocL5rMKwY4XQX6aQdl12SC4wrOugQfrNJ3c6gq4Nu8N1K1cVGFuDOEp3lllJOgLNTrHts2ZlOLr5ohRXx1hWvrynhkgA8hf9N8S6DMRfTrp_Cyx1og76tWf7x9uEdLSzmCV822klmxwy6GahqfOHUvAH61j6E.xra-wNQQEijWgLAQjvTm3hBlcgljrYxtiOVkO-pjs4Q&dib_tag=se&keywords=laptop&qid=1738385129&sprefix=laptop%2Caps%2C313&sr=8-19&xpid=aDXTnvGHPnBbj
"HP 15, 12th Gen Intel Core i5-1235U, 16GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.69kg), Anti-Glare, 15.6-inch(39.6cm) FHD Laptop, Intel Iris Xe Graphics, HD Camera, Backlit Keyboard, fy5009tu","Rs. 50,990",3.8,https://www.amazon.in/HP-Keyboard-15-6-inch-fy5009TU-fd0111tu/dp/B0D4M66F6R/ref=sr_1_20?crid=3MBCN71RAFDGW&dib=eyJ2IjoiMSJ9.tQYXTR-7gvtnpBBFPLI9IPmjq_qPiKOXz6JSsgBdwbkR-Kq73dAAle69LFcj720vVzMsBC9FzGrPEiocL5rMKwY4XQX6aQdl12SC4wrOugQfrNJ3c6gq4Nu8N1K1cVGFuDOEp3lllJOgLNTrHts2ZlOLr5ohRXx1hWvrynhkgA8hf9N8S6DMRfTrp_Cyx1og76tWf7x9uEdLSzmCV822klmxwy6GahqfOHUvAH61j6E.xra-wNQQEijWgLAQjvTm3hBlcgljrYxtiOVkO-pjs4Q&dib_tag=se&keywords=laptop&qid=1738385129&sprefix=laptop%2Caps%2C313&sr=8-20&xpid=aDXTnvGHPnBbj
"Lenovo LOQ 2024 AMD Ryzen 7 7435HS | NVIDIA RTX 4060 8GB (24GB RAM/512GB SSD/15.6"" (39.6cm)/Windows 11/Office Home 2024/100% sRGB/3 Mon. Game Pass/Grey/2.4Kg), 83JC00EHIN Gaming Laptop","Rs. 91,490",4.1,https://www.amazon.in/Lenovo-7435HS-NVIDIA-Windows-83JC00EHIN/dp/B0DPQJZ3JR/ref=sr_1_21?crid=3MBCN71RAFDGW&dib=eyJ2IjoiMSJ9.tQYXTR-7gvtnpBBFPLI9IPmjq_qPiKOXz6JSsgBdwbkR-Kq73dAAle69LFcj720vVzMsBC9FzGrPEiocL5rMKwY4XQX6aQdl12SC4wrOugQfrNJ3c6gq4Nu8N1K1cVGFuDOEp3lllJOgLNTrHts2ZlOLr5ohRXx1hWvrynhkgA8hf9N8S6DMRfTrp_Cyx1og76tWf7x9uEdLSzmCV822klmxwy6GahqfOHUvAH61j6E.xra-wNQQEijWgLAQjvTm3hBlcgljrYxtiOVkO-pjs4Q&dib_tag=se&keywords=laptop&qid=1738385129&sprefix=laptop%2Caps%2C313&sr=8-21&xpid=aDXTnvGHPnBbj
"ASUS Vivobook Go 14, AMD Ryzen 3 7320U, Thin and Light Laptop, 14"" (35.56 cm) FHD, (8 GB RAM/512GB SSD/Windows 11/Office 2021/42WHr /Silver/1.38 kg), E1404FA-NK321WS","Rs. 31,599",4.0,https://www.amazon.in/ASUS-Vivobook-14-inch-Windows-E1404FA-NK321WS/dp/B0C37G66X5/ref=sr_1_17?crid=3MBCN71RAFDGW&dib=eyJ2IjoiMSJ9.tQYXTR-7gvtnpBBFPLI9IPmjq_qPiKOXz6JSsgBdwbkR-Kq73dAAle69LFcj720vVzMsBC9FzGrPEiocL5rMKwY4XQX6aQdl12SC4wrOugQfrNJ3c6gq4Nu8N1K1cVGFuDOEp3lllJOgLNTrHts2ZlOLr5ohRXx1hWvrynhkgA8hf9N8S6DMRfTrp_Cyx1og76tWf7x9uEdLSzmCV822klmxwy6GahqfOHUvAH61j6E.xra-wNQQEijWgLAQjvTm3hBlcgljrYxtiOVkO-pjs4Q&dib_tag=se&keywords=laptop&qid=1738385129&sprefix=laptop%2Caps%2C313&sr=8-17&xpid=aDXTnvGHPnBbj
"Lenovo IdeaPad Slim 3 Intel Core i3 12th Gen 15.6 inch (39.62cm) FHD Thin & Light Laptop (8GB/512GB SSD/Windows 11/Office 2021/3months Game Pass/Arctic Grey/1.63Kg), 82RK00VWIN","Rs. 32,900",4.1,https://www.amazon.in/Lenovo-IdeaPad-39-62cm-Windows-82RK00VWIN/dp/B0CR7WG86N/ref=sr_1_18?crid=3MBCN71RAFDGW&dib=eyJ2IjoiMSJ9.tQYXTR-7gvtnpBBFPLI9IPmjq_qPiKOXz6JSsgBdwbkR-Kq73dAAle69LFcj720vVzMsBC9FzGrPEiocL5rMKwY4XQX6aQdl12SC4wrOugQfrNJ3c6gq4Nu8N1K1cVGFuDOEp3lllJOgLNTrHts2ZlOLr5ohRXx1hWvrynhkgA8hf9N8S6DMRfTrp_Cyx1og76tWf7x9uEdLSzmCV822klmxwy6GahqfOHUvAH61j6E.xra-wNQQEijWgLAQjvTm3hBlcgljrYxtiOVkO-pjs4Q&dib_tag=se&keywords=laptop&qid=1738385129&sprefix=laptop%2Caps%2C313&sr=8-18&xpid=aDXTnvGHPnBbj
"HP Victus, AMD Ryzen 5 5600H, NVIDIA RTX 3050, 16GB DDR4, 512GB SSD (Win11, Office21, Blue, 2.37kg) 144Hz, 9MS, IPS, 15.6-inch(39.6cm) Gaming Laptop, Backlit kb, Enhanced Cooling, fb0106AX/Fb0112AX","Rs. 57,990",4.1,https://www.amazon.in/HP-GeForce-Graphics-Response-15-fb0106AX/dp/B0BWS9YNCX/ref=sr_1_19?crid=3MBCN71RAFDGW&dib=eyJ2IjoiMSJ9.tQYXTR-7gvtnpBBFPLI9IPmjq_qPiKOXz6JSsgBdwbkR-Kq73dAAle69LFcj720vVzMsBC9FzGrPEiocL5rMKwY4XQX6aQdl12SC4wrOugQfrNJ3c6gq4Nu8N1K1cVGFuDOEp3lllJOgLNTrHts2ZlOLr5ohRXx1hWvrynhkgA8hf9N8S6DMRfTrp_Cyx1og76tWf7x9uEdLSzmCV822klmxwy6GahqfOHUvAH61j6E.xra-wNQQEijWgLAQjvTm3hBlcgljrYxtiOVkO-pjs4Q&dib_tag=se&keywords=laptop&qid=1738385129&sprefix=laptop%2Caps%2C313&sr=8-19&xpid=aDXTnvGHPnBbj
"ASUS Vivobook Go 14, Thin and Light Laptop, AMD Ryzen 3 7320U, 14"" (35.56 cm) FHD, (8 GB RAM/512GB SSD/Windows 11/Office 2021/42WHr /Black/1.38 kg), E1404FA-NK325WS","Rs. 31,990",4.0,https://www.amazon.in/ASUS-Vivobook-Laptop-Office-E1404FA-NK325WS/dp/B0CCPC5DTD/ref=sr_1_20?crid=3MBCN71RAFDGW&dib=eyJ2IjoiMSJ9.tQYXTR-7gvtnpBBFPLI9IPmjq_qPiKOXz6JSsgBdwbkR-Kq73dAAle69LFcj720vVzMsBC9FzGrPEiocL5rMKwY4XQX6aQdl12SC4wrOugQfrNJ3c6gq4Nu8N1K1cVGFuDOEp3lllJOgLNTrHts2ZlOLr5ohRXx1hWvrynhkgA8hf9N8S6DMRfTrp_Cyx1og76tWf7x9uEdLSzmCV822klmxwy6GahqfOHUvAH61j6E.xra-wNQQEijWgLAQjvTm3hBlcgljrYxtiOVkO-pjs4Q&dib_tag=se&keywords=laptop&qid=1738385129&sprefix=laptop%2Caps%2C313&sr=8-20&xpid=aDXTnvGHPnBbj
"Apple MacBook Air Laptop: Apple M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey","Rs. 67,990",4.6,https://www.amazon.in/Apple-MacBook-Chip-13-inch-256GB/dp/B08N5W4NNB/ref=sr_1_21?crid=3MBCN71RAFDGW&dib=eyJ2IjoiMSJ9.tQYXTR-7gvtnpBBFPLI9IPmjq_qPiKOXz6JSsgBdwbkR-Kq73dAAle69LFcj720vVzMsBC9FzGrPEiocL5rMKwY4XQX6aQdl12SC4wrOugQfrNJ3c6gq4Nu8N1K1cVGFuDOEp3lllJOgLNTrHts2ZlOLr5ohRXx1hWvrynhkgA8hf9N8S6DMRfTrp_Cyx1og76tWf7x9uEdLSzmCV822klmxwy6GahqfOHUvAH61j6E.xra-wNQQEijWgLAQjvTm3hBlcgljrYxtiOVkO-pjs4Q&dib_tag=se&keywords=laptop&qid=1738385129&sprefix=laptop%2Caps%2C313&sr=8-21&xpid=aDXTnvGHPnBbj
"Lenovo IdeaPad Slim 3 AMD Ryzen™ 5 7520U 14"" FHD (1920x1080) Anti-Glare Thin and Light Laptop (8 GB/512GB SDD/Windows 11 Home/1Yr Warranty/Arctic Grey/1.37Kg), 82XN006TIN","Rs. 36,990",4.5,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1NzY0MDE0MjgyNDI4NjMyOjE3MzgzODUxMjk6c3BfbXRmOjMwMDQ1NzU4MzEwODYzMjo6MDo6&url=%2FLenovo-1920x1080-Anti-Glare-Warranty-82XN006TIN%2Fdp%2FB0DR9663P7%2Fref%3Dsr_1_22_sspa%3Fcrid%3D3MBCN71RAFDGW%26dib%3DeyJ2IjoiMSJ9.7i4sPjp2lsbt2-3-xXQkLktm19_7ktTyMC21kJqOQ1ST8xv9DGMZv-ubL3mCw5xpOWcl4-_9GXW1iLO3c_qmKhG_ArdiGBbsjkjboKYKv78DNVygsSnhElEqCBh1bECb5TUAaHDekBBrB7Plps6JGL5Iniu4ar0ttG4_P0FUFHeKWpjeDZILpJI5r74U0GHv.rAFdENjjX7yJZqrMikyB01FW1PF4OA6_U43aG6R9Tic%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738385129%26sprefix%3Dlaptop%252Caps%252C313%26sr%3D8-22-spons%26xpid%3DaDXTnvGHPnBbj%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Lenovo IdeaPad 3 12th Gen Intel Core i3-1215U 14 Inch (35.5cm) FHD Thin & Light Laptop (8GB/512GB SSD/Win 11/Office 2021/1 Year Warranty/3months Game Pass/Arctic Grey/1.43Kg), 82RJ00FUIN","Rs. 34,990",4.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1NzY0MDE0MjgyNDI4NjMyOjE3MzgzODUxMjk6c3BfbXRmOjMwMDQyNjMwMTAwNzYzMjo6MDo6&url=%2FLenovo-IdeaPad-i3-1215U-Warranty-82RJ00FUIN%2Fdp%2FB0DFH99H7X%2Fref%3Dsr_1_23_sspa%3Fcrid%3D3MBCN71RAFDGW%26dib%3DeyJ2IjoiMSJ9.7i4sPjp2lsbt2-3-xXQkLktm19_7ktTyMC21kJqOQ1ST8xv9DGMZv-ubL3mCw5xpOWcl4-_9GXW1iLO3c_qmKhG_ArdiGBbsjkjboKYKv78DNVygsSnhElEqCBh1bECb5TUAaHDekBBrB7Plps6JGL5Iniu4ar0ttG4_P0FUFHeKWpjeDZILpJI5r74U0GHv.rAFdENjjX7yJZqrMikyB01FW1PF4OA6_U43aG6R9Tic%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738385129%26sprefix%3Dlaptop%252Caps%252C313%26sr%3D8-23-spons%26xpid%3DaDXTnvGHPnBbj%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Dell [Smartchoice] Windows 11 Home, Intel Core i3-1215U, 12Th Gen (8GB RAM/512GB SSD/FHD/Window 11/Ms Office' 21/15""(38 Cm)/15 Month Mcafee/Black/1.69Kg Laptop","Rs. 33,990",3.6,https://www.amazon.in/Dell-Smartchoice-i3-1215U-Processor-Spill-Resistant/dp/B0BQJ68HHC/ref=sr_1_24?crid=3MBCN71RAFDGW&dib=eyJ2IjoiMSJ9.tQYXTR-7gvtnpBBFPLI9IPmjq_qPiKOXz6JSsgBdwbkR-Kq73dAAle69LFcj720vVzMsBC9FzGrPEiocL5rMKwY4XQX6aQdl12SC4wrOugQfrNJ3c6gq4Nu8N1K1cVGFuDOEp3lllJOgLNTrHts2ZlOLr5ohRXx1hWvrynhkgA8hf9N8S6DMRfTrp_Cyx1og76tWf7x9uEdLSzmCV822klmxwy6GahqfOHUvAH61j6E.xra-wNQQEijWgLAQjvTm3hBlcgljrYxtiOVkO-pjs4Q&dib_tag=se&keywords=laptop&qid=1738385129&sprefix=laptop%2Caps%2C313&sr=8-24&xpid=aDXTnvGHPnBbj
"HP Laptop 250 G9 (2024), Intel Core i3 12th Gen 1215U - (16GB/512GB SSD/Intel Iris Xe Graphics/Windows 11 Pro) Thin and Light Business Laptop/15.6"" (39.62cm)/Silver/1.57 kg/MS Office 2021 Pro Plus","Rs. 34,620",3.0,https://www.amazon.in/HP-Laptop-250-Intel-1215U/dp/B0DJCSYLFJ/ref=sr_1_25?crid=3MBCN71RAFDGW&dib=eyJ2IjoiMSJ9.tQYXTR-7gvtnpBBFPLI9IPmjq_qPiKOXz6JSsgBdwbkR-Kq73dAAle69LFcj720vVzMsBC9FzGrPEiocL5rMKwY4XQX6aQdl12SC4wrOugQfrNJ3c6gq4Nu8N1K1cVGFuDOEp3lllJOgLNTrHts2ZlOLr5ohRXx1hWvrynhkgA8hf9N8S6DMRfTrp_Cyx1og76tWf7x9uEdLSzmCV822klmxwy6GahqfOHUvAH61j6E.xra-wNQQEijWgLAQjvTm3hBlcgljrYxtiOVkO-pjs4Q&dib_tag=se&keywords=laptop&qid=1738385129&sprefix=laptop%2Caps%2C313&sr=8-25&xpid=aDXTnvGHPnBbj
"HP 15, 13th Gen Intel Core i3-1315U, 8GB DDR4, 512GB SSD, (Win 11, Office 21, Grey, 1.59kg), Anti-Glare, Micro-Edge,15.6-inch(39.6cm), FHD Laptop, Intel UHD Graphics, 1080p FHD Camera, fd0006TU","Rs. 39,990",4.0,https://www.amazon.in/HP-i3-1315U-Anti-Glare-Micro-Edge-15-6-inch/dp/B0C3RF3HT3/ref=sr_1_26?crid=3MBCN71RAFDGW&dib=eyJ2IjoiMSJ9.tQYXTR-7gvtnpBBFPLI9IPmjq_qPiKOXz6JSsgBdwbkR-Kq73dAAle69LFcj720vVzMsBC9FzGrPEiocL5rMKwY4XQX6aQdl12SC4wrOugQfrNJ3c6gq4Nu8N1K1cVGFuDOEp3lllJOgLNTrHts2ZlOLr5ohRXx1hWvrynhkgA8hf9N8S6DMRfTrp_Cyx1og76tWf7x9uEdLSzmCV822klmxwy6GahqfOHUvAH61j6E.xra-wNQQEijWgLAQjvTm3hBlcgljrYxtiOVkO-pjs4Q&dib_tag=se&keywords=laptop&qid=1738385129&sprefix=laptop%2Caps%2C313&sr=8-26&xpid=aDXTnvGHPnBbj
"Acer One 14 Business Laptop AMD Ryzen 3 3250U Processor (8GB RAM/256GB SSD/AMD Radeon Graphics/Windows 11 Home) Z2-493 with 35.56 cm (14.0"") HD Display","Rs. 23,940",4.0,https://www.amazon.in/Acer-Business-Processor-Graphics-Z2-493/dp/B0B42QJMJP/ref=sr_1_27?crid=3MBCN71RAFDGW&dib=eyJ2IjoiMSJ9.tQYXTR-7gvtnpBBFPLI9IPmjq_qPiKOXz6JSsgBdwbkR-Kq73dAAle69LFcj720vVzMsBC9FzGrPEiocL5rMKwY4XQX6aQdl12SC4wrOugQfrNJ3c6gq4Nu8N1K1cVGFuDOEp3lllJOgLNTrHts2ZlOLr5ohRXx1hWvrynhkgA8hf9N8S6DMRfTrp_Cyx1og76tWf7x9uEdLSzmCV822klmxwy6GahqfOHUvAH61j6E.xra-wNQQEijWgLAQjvTm3hBlcgljrYxtiOVkO-pjs4Q&dib_tag=se&keywords=laptop&qid=1738385129&sprefix=laptop%2Caps%2C313&sr=8-27&xpid=aDXTnvGHPnBbj
"Primebook 4G, 2024(New, WiFi+4G) Android Based MediaTek MT8788 - (PrimeOS) 4G SIM Slot, Thin and Light Laptop (11.6 Inch, 1.065 Kg, Type C, USB, HDMI, MicroSD) (4GB/64GB eMMC Storage, Black)","Rs. 14,490",4.1,https://www.amazon.in/Primebook-Android-Based-MediaTek-MT8788/dp/B0D1Y3MVGL/ref=sr_1_28?crid=3MBCN71RAFDGW&dib=eyJ2IjoiMSJ9.tQYXTR-7gvtnpBBFPLI9IPmjq_qPiKOXz6JSsgBdwbkR-Kq73dAAle69LFcj720vVzMsBC9FzGrPEiocL5rMKwY4XQX6aQdl12SC4wrOugQfrNJ3c6gq4Nu8N1K1cVGFuDOEp3lllJOgLNTrHts2ZlOLr5ohRXx1hWvrynhkgA8hf9N8S6DMRfTrp_Cyx1og76tWf7x9uEdLSzmCV822klmxwy6GahqfOHUvAH61j6E.xra-wNQQEijWgLAQjvTm3hBlcgljrYxtiOVkO-pjs4Q&dib_tag=se&keywords=laptop&qid=1738385129&sprefix=laptop%2Caps%2C313&sr=8-28&xpid=aDXTnvGHPnBbj
"HP 255 G10 AMD Ryzen 3 Quad Core 7320U - (8 GB DDR4/512 GB SSD/AMD Radeon Graphics),15.6 inch, Silver","Rs. 26,250",4.6,https://www.amazon.in/HP-255-G10-Ryzen-7320U/dp/B0DPT19FZD/ref=sr_1_29?crid=3MBCN71RAFDGW&dib=eyJ2IjoiMSJ9.tQYXTR-7gvtnpBBFPLI9IPmjq_qPiKOXz6JSsgBdwbkR-Kq73dAAle69LFcj720vVzMsBC9FzGrPEiocL5rMKwY4XQX6aQdl12SC4wrOugQfrNJ3c6gq4Nu8N1K1cVGFuDOEp3lllJOgLNTrHts2ZlOLr5ohRXx1hWvrynhkgA8hf9N8S6DMRfTrp_Cyx1og76tWf7x9uEdLSzmCV822klmxwy6GahqfOHUvAH61j6E.xra-wNQQEijWgLAQjvTm3hBlcgljrYxtiOVkO-pjs4Q&dib_tag=se&keywords=laptop&qid=1738385129&sprefix=laptop%2Caps%2C313&sr=8-29&xpid=aDXTnvGHPnBbj
"ASUS Vivobook 15, Intel Core i5-1235U 12th Gen, 15.6"" (39.62 cm) FHD, Thin and Light Laptop (8GB RAM/512GB SSD/Windows 11 Home/Office 2021/Backlit Keyboard/Quiet Blue/1.7 kg), X1504ZA-NJ521WS","Rs. 43,990",4.1,https://www.amazon.in/ASUS-Vivobook-i5-1235U-Keyboard-X1504ZA-NJ521WS/dp/B0C8K26BK8/ref=sr_1_30?crid=3MBCN71RAFDGW&dib=eyJ2IjoiMSJ9.tQYXTR-7gvtnpBBFPLI9IPmjq_qPiKOXz6JSsgBdwbkR-Kq73dAAle69LFcj720vVzMsBC9FzGrPEiocL5rMKwY4XQX6aQdl12SC4wrOugQfrNJ3c6gq4Nu8N1K1cVGFuDOEp3lllJOgLNTrHts2ZlOLr5ohRXx1hWvrynhkgA8hf9N8S6DMRfTrp_Cyx1og76tWf7x9uEdLSzmCV822klmxwy6GahqfOHUvAH61j6E.xra-wNQQEijWgLAQjvTm3hBlcgljrYxtiOVkO-pjs4Q&dib_tag=se&keywords=laptop&qid=1738385129&sprefix=laptop%2Caps%2C313&sr=8-30&xpid=aDXTnvGHPnBbj
"Dell 15 Thin & Light Laptop, Windows 11 Home, Intel Core i5-1235U Processor, 8GB RAM + 512GB SSD, 15.6"" FHD Window 11 + Mso '21, 15 Month Mcafee, Spill-Resistant Keyboard, Black, 1.66Kg","Rs. 44,490",3.7,https://www.amazon.in/Dell-i5-1235U-Processor-Antivirus-Spill-Resistant/dp/B0CSG4G18G/ref=sr_1_31?crid=3MBCN71RAFDGW&dib=eyJ2IjoiMSJ9.tQYXTR-7gvtnpBBFPLI9IPmjq_qPiKOXz6JSsgBdwbkR-Kq73dAAle69LFcj720vVzMsBC9FzGrPEiocL5rMKwY4XQX6aQdl12SC4wrOugQfrNJ3c6gq4Nu8N1K1cVGFuDOEp3lllJOgLNTrHts2ZlOLr5ohRXx1hWvrynhkgA8hf9N8S6DMRfTrp_Cyx1og76tWf7x9uEdLSzmCV822klmxwy6GahqfOHUvAH61j6E.xra-wNQQEijWgLAQjvTm3hBlcgljrYxtiOVkO-pjs4Q&dib_tag=se&keywords=laptop&qid=1738385129&sprefix=laptop%2Caps%2C313&sr=8-31&xpid=aDXTnvGHPnBbj
"Lenovo IdeaPad Slim 3 12th Gen Intel Core i5-12450H (16GB RAM/512GB SSD/FHD/14 (35.5cm)/Windows 11/Office Home 2024/Alexa Built-in/3 mon. Game Pass/Grey/1.37Kg), 83EQ0072IN Laptop","Rs. 52,990",4.4,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1NzY0MDE0MjgyNDI4NjMyOjE3MzgzODUxMjk6c3BfYnRmOjMwMDQ0OTQ0Mjg0MjEzMjo6MDo6&url=%2FLenovo-IdeaPad-i5-12450H-Windows-83EQ0072IN%2Fdp%2FB0DP7BZ8FD%2Fref%3Dsr_1_32_sspa%3Fcrid%3D3MBCN71RAFDGW%26dib%3DeyJ2IjoiMSJ9.7i4sPjp2lsbt2-3-xXQkLktm19_7ktTyMC21kJqOQ1ST8xv9DGMZv-ubL3mCw5xpOWcl4-_9GXW1iLO3c_qmKhG_ArdiGBbsjkjboKYKv78DNVygsSnhElEqCBh1bECb5TUAaHDekBBrB7Plps6JGL5Iniu4ar0ttG4_P0FUFHeKWpjeDZILpJI5r74U0GHv.rAFdENjjX7yJZqrMikyB01FW1PF4OA6_U43aG6R9Tic%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738385129%26sprefix%3Dlaptop%252Caps%252C313%26sr%3D8-32-spons%26xpid%3DaDXTnvGHPnBbj%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Lenovo IdeaPad Slim 5 12th Gen Intel Core i5 12450H 14"" (36cm) WUXGA IPS 300Nits Thin and Light Laptop (16GB/1TB SSD/Win 11/Office 21/BacklitKB/FHD Camera/Alexa/3 Mon Game Pass/Grey/1.46Kg),83BF0043IN","Rs. 59,990",2.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1NzY0MDE0MjgyNDI4NjMyOjE3MzgzODUxMjk6c3BfYnRmOjMwMDEwMzQ0MzMzOTQzMjo6MDo6&url=%2FLenovo-IdeaPad-300Nits-BacklitKB-83BF0043IN%2Fdp%2FB0CNK1VTZW%2Fref%3Dsr_1_33_sspa%3Fcrid%3D3MBCN71RAFDGW%26dib%3DeyJ2IjoiMSJ9.7i4sPjp2lsbt2-3-xXQkLktm19_7ktTyMC21kJqOQ1ST8xv9DGMZv-ubL3mCw5xpOWcl4-_9GXW1iLO3c_qmKhG_ArdiGBbsjkjboKYKv78DNVygsSnhElEqCBh1bECb5TUAaHDekBBrB7Plps6JGL5Iniu4ar0ttG4_P0FUFHeKWpjeDZILpJI5r74U0GHv.rAFdENjjX7yJZqrMikyB01FW1PF4OA6_U43aG6R9Tic%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738385129%26sprefix%3Dlaptop%252Caps%252C313%26sr%3D8-33-spons%26xpid%3DaDXTnvGHPnBbj%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
Product Name: mobile
Browser Name: MicrosoftEdge
Device Name: mobile
"Samsung Galaxy S23 Ultra 5G AI Smartphone (Green, 12GB, 256GB Storage)","Rs. 74,999",4.5,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MTMzNDIwNDA5NTAzMjQ2OjE3MzgzODUxMjQ6c3BfYXRmOjIwMTE2MjE3NjQzMzk4OjowOjo&url=%2FSamsung-Galaxy-Ultra-Green-Storage%2Fdp%2FB0BT9CXXXX%2Fref%3Dsr_1_1_sspa%3Fcrid%3D22JMKIEGRXGZX%26dib%3DeyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c_T28X9BbZWqICIopyNoQa5IuQ32_6vrXTXpJIIzWFNZA2xkY1BwVz7iDQaWeaVCo-bJIEmcnrdoLPsuG04Wu7_nRLQ9CCckovy8fXrNAF0AhRdvHrPSuGqrGRg_ZDYiGbHsM1p1eGcjEfeEGHLAIEdUZ5PY2iFTprLBhVNaUM2hXNwhzB6Te0ZXWtbqiHNtUs.y1_er_79IgitJmdX5cvXdZd7TUXASGqw_m_cdjFm_-c%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738385124%26sprefix%3Dmobile%252Caps%252C305%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
"Samsung Galaxy M35 5G (Daybreak Blue,8GB RAM,128GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger","Rs. 18,499",4.1,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MTMzNDIwNDA5NTAzMjQ2OjE3MzgzODUxMjQ6c3BfYXRmOjMwMDI2MTExMDgxMTkzMjo6MDo6&url=%2FSamsung-Daybreak-Storage-Corning-Gorilla%2Fdp%2FB0D7Z8FJZ9%2Fref%3Dsr_1_2_sspa%3Fcrid%3D22JMKIEGRXGZX%26dib%3DeyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c_T28X9BbZWqICIopyNoQa5IuQ32_6vrXTXpJIIzWFNZA2xkY1BwVz7iDQaWeaVCo-bJIEmcnrdoLPsuG04Wu7_nRLQ9CCckovy8fXrNAF0AhRdvHrPSuGqrGRg_ZDYiGbHsM1p1eGcjEfeEGHLAIEdUZ5PY2iFTprLBhVNaUM2hXNwhzB6Te0ZXWtbqiHNtUs.y1_er_79IgitJmdX5cvXdZd7TUXASGqw_m_cdjFm_-c%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738385124%26sprefix%3Dmobile%252Caps%252C305%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
