
Product Name: headphones
Name,Price,Rating,URL
"Zebronics Zeb-Storm Wired On Ear Headphone with 3.5mm Jack, Built-in Microphone for Calling, 1.5 Meter Cable, Soft Ear Cushion, Adjustable Headband, Foldable Ear Cups and Lightweight Design (Black)",Rs. 499,3.7,https://www.amazon.in/ZEBRONICS-Zeb-Storm-Microphone-Adjustable-Lightweight/dp/B0B4G44RFS/ref=sr_1_20?crid=253RAPQL88CRL&dib=eyJ2IjoiMSJ9.fR4bNLuEU18APRvivXlK-P-joGNal42hYkG9O7jTLtZiKh7gT0FvDUyVqK1QMkvCwPhaPPMBVC3349AkREKTMngJfxQETGTFm847fNHw-7L4iOfFlUSQE1vFhgbeFW_Y94xsR20qP8VRKJBCSrHW4I7XIRxqgFq-zdxMaSDa1nabx5YzdKM3ey2ARQlryCucUmbkJno06nHsEz1ATdR8QvY25YcU7bCsKCpi94qtGIs.S11yJovzI4Hnvdj13Zs5n-tbupHEQFBrE8KI0iSULns&dib_tag=se&keywords=headphones&qid=1738338906&sprefix=headphones%2Caps%2C312&sr=8-20&xpid=LEkRuZ3XhykDw
"boAt Rockerz 255 Touch in Ear Neckband with Full Touch Controls, Spatial Audio, Up to 30H Playtime, ASAP Charge, Beast Mode, Enx Technology(Teal Green)","Rs. 1,099",4.0,https://www.amazon.in/boAt-Rockerz-255-Touch-Technology/dp/B0BZ89R65G/ref=sr_1_21?crid=253RAPQL88CRL&dib=eyJ2IjoiMSJ9.fR4bNLuEU18APRvivXlK-P-joGNal42hYkG9O7jTLtZiKh7gT0FvDUyVqK1QMkvCwPhaPPMBVC3349AkREKTMngJfxQETGTFm847fNHw-7L4iOfFlUSQE1vFhgbeFW_Y94xsR20qP8VRKJBCSrHW4I7XIRxqgFq-zdxMaSDa1nabx5YzdKM3ey2ARQlryCucUmbkJno06nHsEz1ATdR8QvY25YcU7bCsKCpi94qtGIs.S11yJovzI4Hnvdj13Zs5n-tbupHEQFBrE8KI0iSULns&dib_tag=se&keywords=headphones&qid=1738338906&sprefix=headphones%2Caps%2C312&sr=8-21&xpid=LEkRuZ3XhykDw

Product Name: laptop
"HP Victus, 13th Gen Intel Core i5-13420H, 6GB NVIDIA RTX 4050, 16GB DDR4, 512GB SSD (Win11, Office 21, Silver, 2.29kg) 144Hz, 9MS, IPS, 15.6-inch(39.6cm) FHD Gaming Laptop, Enhanced Cooling, fa1319TX","Rs. 80,990",3.9,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNTg1NzgzNjc3NjA0MDA1OjE3MzgzMzg4OTc6c3BfYXRmOjMwMDQ2OTQ5MTA2MjMzMjo6MDo6&url=%2FHP-i5-13420H-15-6-inch-Backlit-fa1319TX%2Fdp%2FB0D1YJR2ZY%2Fref%3Dsr_1_1_sspa%3Fcrid%3D2XKGUDSTYAM1M%26dib%3DeyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24N3BR7fFNbvr2E40N2Uoy8SZ4dlUYnn5DLt2eS7alr1wAQ0XmMCu0mbXFrzVyWOjtWfG8_AuG8ACIeha5mOrATA1pRhuZLOwfqHxKclzIA6VZ3DtChskycceHoZ1wKubZs6vIvE1EMZLX_2bIsvFbhQm9uYujfxSJaxxMCZIPgDz-K3FzHirMUJwikbpWUSyj4.svMmNfC8uD1UtFXKiXBt6B-tqkhgdtyCqFOv2M8ssEY%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738338897%26sprefix%3Dlaptop%252Caps%252C270%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
"Lenovo IdeaPad Slim 3 12th Gen Intel Core i5-12450H 15.6"" (39.6cm) FHD IPS Thin & Light Laptop (16GB/512GB SSD/Intel UHD Graphics/Win 11/MSO 21/Backlit KB/1 Yr ADP Free/Grey/1.6Kg), 83ER008DIN","Rs. 50,130",3.8,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNTg1NzgzNjc3NjA0MDA1OjE3MzgzMzg4OTc6c3BfYXRmOjMwMDQ2OTY4NDAyNTAzMjo6MDo6&url=%2FLenovo-IdeaPad-i5-12450H-Warranty-83ER008DIN%2Fdp%2FB0CNVH114V%2Fref%3Dsr_1_2_sspa%3Fcrid%3D2XKGUDSTYAM1M%26dib%3DeyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24N3BR7fFNbvr2E40N2Uoy8SZ4dlUYnn5DLt2eS7alr1wAQ0XmMCu0mbXFrzVyWOjtWfG8_AuG8ACIeha5mOrATA1pRhuZLOwfqHxKclzIA6VZ3DtChskycceHoZ1wKubZs6vIvE1EMZLX_2bIsvFbhQm9uYujfxSJaxxMCZIPgDz-K3FzHirMUJwikbpWUSyj4.svMmNfC8uD1UtFXKiXBt6B-tqkhgdtyCqFOv2M8ssEY%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738338897%26sprefix%3Dlaptop%252Caps%252C270%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
(Refurbished) Lenovo ThinkPad 8th Gen Intel Core i5 Thin & Light HD Laptop (16 GB DDR4 RAM/512 GB SSD/14 (35.6 cm) HD/Windows 11/MS Office/WiFi/Bluetooth 4.1/Webcam/Intel Graphics),"Rs. 18,199",3.4,https://www.amazon.in/Refurbished-Lenovo-ThinkPad-Bluetooth-Graphics/dp/B0DMTPY8PJ/ref=sr_1_3?crid=2XKGUDSTYAM1M&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24N3BR7fFNbvr2E40N2Uoy8SZ4dlUYnn5DLt2eS7alr1wAQ0XmMCu0mbXFrzVyWOjtWfG8_AuG8ACIeha5mOrATA1pRhuZLOwfqHxKclzIA6VZ3DtChskycceHoZ1wKubZs6vIvE1EMZLX_2bIsvFbhQm9uYujfxSJaxxMCZIPgDz-K3FzHirMUJwikbpWUSyj4.svMmNfC8uD1UtFXKiXBt6B-tqkhgdtyCqFOv2M8ssEY&dib_tag=se&keywords=laptop&qid=1738338897&sprefix=laptop%2Caps%2C270&sr=8-3
"HP Laptop 255 G9 AMD Ryzen 3 3250U Dual Core - (8GB/512GB SSD/AMD Radeon Graphics) Thin and Light Business Laptop/15.6"" (39.62cm)/Black/1.47 kg","Rs. 25,000",3.2,https://www.amazon.in/HP-Laptop-255-G9-Ryzen/dp/B0DJCWBY7G/ref=sr_1_4?crid=2XKGUDSTYAM1M&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24N3BR7fFNbvr2E40N2Uoy8SZ4dlUYnn5DLt2eS7alr1wAQ0XmMCu0mbXFrzVyWOjtWfG8_AuG8ACIeha5mOrATA1pRhuZLOwfqHxKclzIA6VZ3DtChskycceHoZ1wKubZs6vIvE1EMZLX_2bIsvFbhQm9uYujfxSJaxxMCZIPgDz-K3FzHirMUJwikbpWUSyj4.svMmNfC8uD1UtFXKiXBt6B-tqkhgdtyCqFOv2M8ssEY&dib_tag=se&keywords=laptop&qid=1738338897&sprefix=laptop%2Caps%2C270&sr=8-4
DELL Latitude 3440 Intel Core i3 12th Gen 1215U - (8GB/512 GB SSD/Intel UHD Graphics) Thin and Light Business Laptop/14 HD Display/Grey/1.5 kg,"Rs. 32,110",4.5,https://www.amazon.in/DELL-Latitude-3440-Intel-1215U/dp/B0B8XFRNT8/ref=sr_1_5?crid=2XKGUDSTYAM1M&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24N3BR7fFNbvr2E40N2Uoy8SZ4dlUYnn5DLt2eS7alr1wAQ0XmMCu0mbXFrzVyWOjtWfG8_AuG8ACIeha5mOrATA1pRhuZLOwfqHxKclzIA6VZ3DtChskycceHoZ1wKubZs6vIvE1EMZLX_2bIsvFbhQm9uYujfxSJaxxMCZIPgDz-K3FzHirMUJwikbpWUSyj4.svMmNfC8uD1UtFXKiXBt6B-tqkhgdtyCqFOv2M8ssEY&dib_tag=se&keywords=laptop&qid=1738338897&sprefix=laptop%2Caps%2C270&sr=8-5
"Lenovo V14 G3 Intel Core i5 12th Gen 1235U /16GB/512GB SSD/Intel UHD Graphics/Windows 11/ Thin and Light Business Laptop/14.0"" FHD Display/Iron Grey/1.57 kg","Rs. 36,790",4.6,https://www.amazon.in/Lenovo-V14-G3-Graphics-Business/dp/B08HJWSGW6/ref=sr_1_6?crid=2XKGUDSTYAM1M&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24N3BR7fFNbvr2E40N2Uoy8SZ4dlUYnn5DLt2eS7alr1wAQ0XmMCu0mbXFrzVyWOjtWfG8_AuG8ACIeha5mOrATA1pRhuZLOwfqHxKclzIA6VZ3DtChskycceHoZ1wKubZs6vIvE1EMZLX_2bIsvFbhQm9uYujfxSJaxxMCZIPgDz-K3FzHirMUJwikbpWUSyj4.svMmNfC8uD1UtFXKiXBt6B-tqkhgdtyCqFOv2M8ssEY&dib_tag=se&keywords=laptop&qid=1738338897&sprefix=laptop%2Caps%2C270&sr=8-6
"HP Laptop 255 G9 (2024), AMD Ryzen 5 5625U Hexa Core - (8GB/512GB SSD/AMD Radeon Graphics) Thin and Light Business Laptop/15.6"" (39.62cm)/Silver/1.47 kg","Rs. 29,990",4.0,https://www.amazon.in/HP-Laptop-255-G9-Ryzen/dp/B0DH8831VF/ref=sr_1_7?crid=2XKGUDSTYAM1M&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24N3BR7fFNbvr2E40N2Uoy8SZ4dlUYnn5DLt2eS7alr1wAQ0XmMCu0mbXFrzVyWOjtWfG8_AuG8ACIeha5mOrATA1pRhuZLOwfqHxKclzIA6VZ3DtChskycceHoZ1wKubZs6vIvE1EMZLX_2bIsvFbhQm9uYujfxSJaxxMCZIPgDz-K3FzHirMUJwikbpWUSyj4.svMmNfC8uD1UtFXKiXBt6B-tqkhgdtyCqFOv2M8ssEY&dib_tag=se&keywords=laptop&qid=1738338897&sprefix=laptop%2Caps%2C270&sr=8-7
"Lenovo IdeaPad Slim 1 Intel Core Celeron N4020 14"" HD Thin and Light Laptop (8GB/512GB SSD/Windows 11 Home/Office 21/1Yr Warranty/Cloud Grey/1.3Kg), 82V6009LIN","Rs. 23,990",4.0,https://www.amazon.in/Lenovo-IdeaPad-Celeron-Warranty-82V6009LIN/dp/B0D6Z2H2HR/ref=sr_1_8?crid=2XKGUDSTYAM1M&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24N3BR7fFNbvr2E40N2Uoy8SZ4dlUYnn5DLt2eS7alr1wAQ0XmMCu0mbXFrzVyWOjtWfG8_AuG8ACIeha5mOrATA1pRhuZLOwfqHxKclzIA6VZ3DtChskycceHoZ1wKubZs6vIvE1EMZLX_2bIsvFbhQm9uYujfxSJaxxMCZIPgDz-K3FzHirMUJwikbpWUSyj4.svMmNfC8uD1UtFXKiXBt6B-tqkhgdtyCqFOv2M8ssEY&dib_tag=se&keywords=laptop&qid=1738338897&sprefix=laptop%2Caps%2C270&sr=8-8
"Lenovo V14 G4 (2024), AMD Ryzen 3 7320U Quad Core - (8GB/512GB SSD/AMD Radeon Graphics 610M/Windows 11) Thin and Light Business Laptop/14 FHD Display/Silver/1.47 kg/MS Office 2021","Rs. 25,750",4.5,https://www.amazon.in/Lenovo-V14-Ryzen-7320U-Quad/dp/B0DKG7KLMN/ref=sr_1_9?crid=2XKGUDSTYAM1M&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24N3BR7fFNbvr2E40N2Uoy8SZ4dlUYnn5DLt2eS7alr1wAQ0XmMCu0mbXFrzVyWOjtWfG8_AuG8ACIeha5mOrATA1pRhuZLOwfqHxKclzIA6VZ3DtChskycceHoZ1wKubZs6vIvE1EMZLX_2bIsvFbhQm9uYujfxSJaxxMCZIPgDz-K3FzHirMUJwikbpWUSyj4.svMmNfC8uD1UtFXKiXBt6B-tqkhgdtyCqFOv2M8ssEY&dib_tag=se&keywords=laptop&qid=1738338897&sprefix=laptop%2Caps%2C270&sr=8-9
"Lenovo V15 AMD Ryzen 7 7730U 15.6"" (39.62cm) FHD 250 Nits Antiglare Thin and Light Laptop (16GB/512GB SSD/Windows 11/Iron Grey/1.65 Kg) Grey","Rs. 39,999",4.1,https://www.amazon.in/Lenovo-Ryzen-39-62cm-Antiglare-Laptop/dp/B0D39BVJ7Y/ref=sr_1_10?crid=2XKGUDSTYAM1M&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24N3BR7fFNbvr2E40N2Uoy8SZ4dlUYnn5DLt2eS7alr1wAQ0XmMCu0mbXFrzVyWOjtWfG8_AuG8ACIeha5mOrATA1pRhuZLOwfqHxKclzIA6VZ3DtChskycceHoZ1wKubZs6vIvE1EMZLX_2bIsvFbhQm9uYujfxSJaxxMCZIPgDz-K3FzHirMUJwikbpWUSyj4.svMmNfC8uD1UtFXKiXBt6B-tqkhgdtyCqFOv2M8ssEY&dib_tag=se&keywords=laptop&qid=1738338897&sprefix=laptop%2Caps%2C270&sr=8-10
"Lenovo Yoga Slim 7 Aura Edition Intel Evo Core Ultra 7 258V (32GB RAM/1TB SSD/15(38.86cm)/Copilot+ PC/Windows 11/Office Home 2024/Grey/1.53Kg), 83HM004NIN AI Laptop","Rs. 1,47,990",3.6,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNTg1NzgzNjc3NjA0MDA1OjE3MzgzMzg4OTc6c3BfbXRmOjMwMDQ1NjUwNzczNDMzMjo6MDo6&url=%2FLenovo-38-86cm-Copilot-Windows-83HM004NIN%2Fdp%2FB0DP6RBVSK%2Fref%3Dsr_1_11_sspa%3Fcrid%3D2XKGUDSTYAM1M%26dib%3DeyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24N3BR7fFNbvr2E40N2Uoy8SZ4dlUYnn5DLt2eS7alr1wAQ0XmMCu0mbXFrzVyWOjtWfG8_AuG8ACIeha5mOrATA1pRhuZLOwfqHxKclzIA6VZ3DtChskycceHoZ1wKubZs6vIvE1EMZLX_2bIsvFbhQm9uYujfxSJaxxMCZIPgDz-K3FzHirMUJwikbpWUSyj4.svMmNfC8uD1UtFXKiXBt6B-tqkhgdtyCqFOv2M8ssEY%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738338897%26sprefix%3Dlaptop%252Caps%252C270%26sr%3D8-11-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"MSI Crosshair 16 HX, Intel 14th Gen. i7-14700HX, 41CM QHD+ 240Hz Gaming Laptop(16GB/1TB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 4060, GDDR6 8GB /Cosmos Gray/2.5Kg), D14VFKG-206IN","Rs. 1,39,990",4.2,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNTg1NzgzNjc3NjA0MDA1OjE3MzgzMzg4OTc6c3BfbXRmOjMwMDI0NjEwNzI2MzgzMjo6MDo6&url=%2FMSI-Crosshair-16-i7-14700HX-D14VFKG-206IN%2Fdp%2FB0CVL5JLH3%2Fref%3Dsr_1_12_sspa%3Fcrid%3D2XKGUDSTYAM1M%26dib%3DeyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24N3BR7fFNbvr2E40N2Uoy8SZ4dlUYnn5DLt2eS7alr1wAQ0XmMCu0mbXFrzVyWOjtWfG8_AuG8ACIeha5mOrATA1pRhuZLOwfqHxKclzIA6VZ3DtChskycceHoZ1wKubZs6vIvE1EMZLX_2bIsvFbhQm9uYujfxSJaxxMCZIPgDz-K3FzHirMUJwikbpWUSyj4.svMmNfC8uD1UtFXKiXBt6B-tqkhgdtyCqFOv2M8ssEY%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738338897%26sprefix%3Dlaptop%252Caps%252C270%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"HP 15, 13th Gen Intel Core i5-1334U, 16GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.59kg), Anti-Glare, 15.6-inch(39.6cm) FHD Laptop, Iris Xe Graphics, FHD Camera, Backlit KB, fd0316TU/fd0315TU","Rs. 55,990",3.7,https://www.amazon.in/HP-i5-1334U-Anti-glare-15-6-inch-Graphics/dp/B0D4LWYWF9/ref=sr_1_13?crid=2XKGUDSTYAM1M&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24N3BR7fFNbvr2E40N2Uoy8SZ4dlUYnn5DLt2eS7alr1wAQ0XmMCu0mbXFrzVyWOjtWfG8_AuG8ACIeha5mOrATA1pRhuZLOwfqHxKclzIA6VZ3DtChskycceHoZ1wKubZs6vIvE1EMZLX_2bIsvFbhQm9uYujfxSJaxxMCZIPgDz-K3FzHirMUJwikbpWUSyj4.svMmNfC8uD1UtFXKiXBt6B-tqkhgdtyCqFOv2M8ssEY&dib_tag=se&keywords=laptop&qid=1738338897&sprefix=laptop%2Caps%2C270&sr=8-13
"HP 15s, 12th Gen Intel Core i3-1215U, 8GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.69kg) Anti-glare, Micro-edge, 15.6-inch(39.6cm) FHD laptop, Intel UHD Graphics, HD camera, Backlit KB, fq5327tu","Rs. 36,799",4.0,https://www.amazon.in/HP-i3-1215U-15-6-inch-Graphics-Speakers/dp/B0BP2M7CCS/ref=sr_1_14?crid=2XKGUDSTYAM1M&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24N3BR7fFNbvr2E40N2Uoy8SZ4dlUYnn5DLt2eS7alr1wAQ0XmMCu0mbXFrzVyWOjtWfG8_AuG8ACIeha5mOrATA1pRhuZLOwfqHxKclzIA6VZ3DtChskycceHoZ1wKubZs6vIvE1EMZLX_2bIsvFbhQm9uYujfxSJaxxMCZIPgDz-K3FzHirMUJwikbpWUSyj4.svMmNfC8uD1UtFXKiXBt6B-tqkhgdtyCqFOv2M8ssEY&dib_tag=se&keywords=laptop&qid=1738338897&sprefix=laptop%2Caps%2C270&sr=8-14
"ASUS Vivobook 15, 15.6"" FHD (1920 x 1080), Intel Core i3-1215U Processor 1.2 GHz, Thin & Light Laptop(16GB RAM/512GB SSD/Integrated Graphics/Windows 11/Office Home/Cool Silver/1.7 Kg), X1504ZA-NJ342WS","Rs. 37,990",4.2,https://www.amazon.in/ASUS-Vivobook-Processor-Integrated-X1504ZA-NJ342WS/dp/B09KBC64HS/ref=sr_1_15?crid=2XKGUDSTYAM1M&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24N3BR7fFNbvr2E40N2Uoy8SZ4dlUYnn5DLt2eS7alr1wAQ0XmMCu0mbXFrzVyWOjtWfG8_AuG8ACIeha5mOrATA1pRhuZLOwfqHxKclzIA6VZ3DtChskycceHoZ1wKubZs6vIvE1EMZLX_2bIsvFbhQm9uYujfxSJaxxMCZIPgDz-K3FzHirMUJwikbpWUSyj4.svMmNfC8uD1UtFXKiXBt6B-tqkhgdtyCqFOv2M8ssEY&dib_tag=se&keywords=laptop&qid=1738338897&sprefix=laptop%2Caps%2C270&sr=8-15
"Acer Aspire 3 Laptop Intel Core Celeron N4500 Processor Laptop (8 GB LPDDR4X SDRAM/512 GB SSD/Win11 Home/38 WHR/HD Webcam) A325-45 with 39.63 cm (15.6"") HD Display, Pure Silver, 1.5 KG","Rs. 23,990",5.0,https://www.amazon.in/Acer-Celeron-Processor-LPDDR4X-A325-45/dp/B0D7PYTTGH/ref=sr_1_16?crid=2XKGUDSTYAM1M&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24N3BR7fFNbvr2E40N2Uoy8SZ4dlUYnn5DLt2eS7alr1wAQ0XmMCu0mbXFrzVyWOjtWfG8_AuG8ACIeha5mOrATA1pRhuZLOwfqHxKclzIA6VZ3DtChskycceHoZ1wKubZs6vIvE1EMZLX_2bIsvFbhQm9uYujfxSJaxxMCZIPgDz-K3FzHirMUJwikbpWUSyj4.svMmNfC8uD1UtFXKiXBt6B-tqkhgdtyCqFOv2M8ssEY&dib_tag=se&keywords=laptop&qid=1738338897&sprefix=laptop%2Caps%2C270&sr=8-16
"ASUS VivoBook 15 (2022), Intel®Core™ i3-1215U 12th Gen, 15.6"" (39.62 cm) FHD, Thin and Light Laptop (8GB/512 SSD//Windows 11/Office 2021/Backlit KB/Cool Silver/1.7 kg), X1504ZA-NJ322WS","Rs. 32,899",3.9,https://www.amazon.in/ASUS-Vivobook-Intel%C2%AECoreTM-i3-1215U-15-6-inch/dp/B0CCKPTMYX/ref=sr_1_17?crid=2XKGUDSTYAM1M&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24N3BR7fFNbvr2E40N2Uoy8SZ4dlUYnn5DLt2eS7alr1wAQ0XmMCu0mbXFrzVyWOjtWfG8_AuG8ACIeha5mOrATA1pRhuZLOwfqHxKclzIA6VZ3DtChskycceHoZ1wKubZs6vIvE1EMZLX_2bIsvFbhQm9uYujfxSJaxxMCZIPgDz-K3FzHirMUJwikbpWUSyj4.svMmNfC8uD1UtFXKiXBt6B-tqkhgdtyCqFOv2M8ssEY&dib_tag=se&keywords=laptop&qid=1738338897&sprefix=laptop%2Caps%2C270&sr=8-17
"(Refurbished) HP EliteBook 820 G4 7th Gen Intel Core i5 Thin & Light HD Laptop (8 GB DDR4 RAM|256 GB SSD|12.5"" (31.8 cm) HD|Windows 11|MS Office|WiFi|Webcam|Intel HD Graphics)","Rs. 14,949",3.7,https://www.amazon.in/Refurbished-HP-EliteBook-Windows-Graphics/dp/B0DKT4SRBV/ref=sr_1_18?crid=2XKGUDSTYAM1M&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24N3BR7fFNbvr2E40N2Uoy8SZ4dlUYnn5DLt2eS7alr1wAQ0XmMCu0mbXFrzVyWOjtWfG8_AuG8ACIeha5mOrATA1pRhuZLOwfqHxKclzIA6VZ3DtChskycceHoZ1wKubZs6vIvE1EMZLX_2bIsvFbhQm9uYujfxSJaxxMCZIPgDz-K3FzHirMUJwikbpWUSyj4.svMmNfC8uD1UtFXKiXBt6B-tqkhgdtyCqFOv2M8ssEY&dib_tag=se&keywords=laptop&qid=1738338897&sprefix=laptop%2Caps%2C270&sr=8-18
"Dell Inspiron 3535, Windows 11 Home, AMD Ryzen 3 7320U Processor, (8GB RAM/512GB SSD/Window 11/Ms Office' 21/15.6""(39.62 Cm) FHD Display/15 Month Mcafee/Carbon Black/1.67Kg Thin & Light Laptop","Rs. 29,990",4.0,https://www.amazon.in/Dell-Inspiron-3535-Windows-Processor/dp/B0DG5CY2Y2/ref=sr_1_19?crid=2XKGUDSTYAM1M&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24N3BR7fFNbvr2E40N2Uoy8SZ4dlUYnn5DLt2eS7alr1wAQ0XmMCu0mbXFrzVyWOjtWfG8_AuG8ACIeha5mOrATA1pRhuZLOwfqHxKclzIA6VZ3DtChskycceHoZ1wKubZs6vIvE1EMZLX_2bIsvFbhQm9uYujfxSJaxxMCZIPgDz-K3FzHirMUJwikbpWUSyj4.svMmNfC8uD1UtFXKiXBt6B-tqkhgdtyCqFOv2M8ssEY&dib_tag=se&keywords=laptop&qid=1738338897&sprefix=laptop%2Caps%2C270&sr=8-19
"HP 15, 12th Gen Intel Core i5-1235U, 16GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.69kg), Anti-Glare, 15.6-inch(39.6cm) FHD Laptop, Intel Iris Xe Graphics, HD Camera, Backlit Keyboard, fy5009tu","Rs. 52,990",4.0,https://www.amazon.in/HP-Keyboard-15-6-inch-fy5009TU-fd0111tu/dp/B0D4M66F6R/ref=sr_1_20?crid=2XKGUDSTYAM1M&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24N3BR7fFNbvr2E40N2Uoy8SZ4dlUYnn5DLt2eS7alr1wAQ0XmMCu0mbXFrzVyWOjtWfG8_AuG8ACIeha5mOrATA1pRhuZLOwfqHxKclzIA6VZ3DtChskycceHoZ1wKubZs6vIvE1EMZLX_2bIsvFbhQm9uYujfxSJaxxMCZIPgDz-K3FzHirMUJwikbpWUSyj4.svMmNfC8uD1UtFXKiXBt6B-tqkhgdtyCqFOv2M8ssEY&dib_tag=se&keywords=laptop&qid=1738338897&sprefix=laptop%2Caps%2C270&sr=8-20
"Lenovo IdeaPad Slim 1 AMD Ryzen 5 5500U 15.6"" HD Thin and Light Laptop (16GB/512GB SSD/Integrated AMD Graphics/Windows 11 Home/MSO 21/1Yr ADP Free/Cloud Grey/1.61Kg), 82R400ERIN","Rs. 40,990",3.3,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNTg1NzgzNjc3NjA0MDA1OjE3MzgzMzg4OTc6c3BfYnRmOjMwMDExOTgwOTMxNDYzMjo6MDo6&url=%2FLenovo-IdeaPad-Laptop-Windows-82R400ERIN%2Fdp%2FB0CP2KRYLM%2Fref%3Dsr_1_21_sspa%3Fcrid%3D2XKGUDSTYAM1M%26dib%3DeyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24N3BR7fFNbvr2E40N2Uoy8SZ4dlUYnn5DLt2eS7alr1wAQ0XmMCu0mbXFrzVyWOjtWfG8_AuG8ACIeha5mOrATA1pRhuZLOwfqHxKclzIA6VZ3DtChskycceHoZ1wKubZs6vIvE1EMZLX_2bIsvFbhQm9uYujfxSJaxxMCZIPgDz-K3FzHirMUJwikbpWUSyj4.svMmNfC8uD1UtFXKiXBt6B-tqkhgdtyCqFOv2M8ssEY%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738338897%26sprefix%3Dlaptop%252Caps%252C270%26sr%3D8-21-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
